Geneid	Chr	Start	End	Strand	Length	MCF10A_K4me3_Rep1.mLb.clN.sorted.bam	MCF7_K4me3_Rep1.mLb.clN.sorted.bam	MCF10A_K4me3_Rep2.mLb.clN.sorted.bam	MCF7_K4me3_Rep2.mLb.clN.sorted.bam
Interval_84507	chr22	40275975	40277391	+	1417	474	3	199	0
Interval_84508	chr22	40289745	40289943	+	199	4	2	0	0
Interval_84509	chr22	40290150	40290425	+	276	1	1	0	0
Interval_84510	chr22	40345085	40348916	+	3832	2536	1724	1447	1077
Interval_84511	chr22	40370170	40372211	+	2042	1678	877	865	655
Interval_84512	chr22	40372437	40372989	+	553	5	2	6	2
Interval_84513	chr22	40384999	40386113	+	1115	1	7	7	1
Interval_84514	chr22	40386963	40388966	+	2004	5	10	6	1
Interval_84515	chr22	40396534	40397776	+	1243	6	9	3	0
Interval_84516	chr22	40410047	40410679	+	633	20	3	15	6
Interval_84517	chr22	40436803	40437487	+	685	34	2	17	1
Interval_84518	chr22	40448431	40449749	+	1319	107	3	89	0
Interval_84519	chr22	40449963	40450237	+	275	11	1	4	0
Interval_84520	chr22	40476275	40476807	+	533	2	2	5	0
Interval_84521	chr22	40482180	40483032	+	853	30	4	15	1
Interval_84522	chr22	40485345	40486857	+	1513	71	1	122	0
Interval_84523	chr22	40497959	40500317	+	2359	158	56	82	15
Interval_84524	chr22	40507452	40507889	+	438	7	0	4	2
Interval_84525	chr22	40507936	40508348	+	413	5	3	6	1
Interval_84526	chr22	40508746	40511118	+	2373	132	39	134	4
Interval_84527	chr22	40512943	40513257	+	315	15	5	3	0
Interval_84528	chr22	40519354	40520047	+	694	28	2	27	0
Interval_84529	chr22	40524315	40524693	+	379	6	2	3	0
Interval_84530	chr22	40525073	40525319	+	247	13	2	4	0
Interval_84531	chr22	40529825	40530308	+	484	25	1	16	0
Interval_84532	chr22	40530467	40530669	+	203	3	2	8	0
Interval_84533	chr22	40530672	40535082	+	4411	1734	212	923	2
Interval_84534	chr22	40540946	40542000	+	1055	15	1	12	0
Interval_84535	chr22	40543170	40543386	+	217	12	2	14	0
Interval_84536	chr22	40560276	40560796	+	521	6	2	5	1
Interval_84537	chr22	40566828	40568478	+	1651	77	6	58	0
Interval_84538	chr22	40588826	40589574	+	749	16	7	18	2
Interval_84539	chr22	40595103	40595718	+	616	12	2	16	1
Interval_84540	chr22	40597001	40599030	+	2030	67	6	104	0
Interval_84541	chr22	40602427	40603962	+	1536	77	2	89	1
Interval_84542	chr22	40605853	40606317	+	465	5	1	12	0
Interval_84543	chr22	40627554	40629341	+	1788	30	10	45	0
Interval_84544	chr22	40633714	40638534	+	4821	2962	1784	1706	1182
Interval_84545	chr22	40646178	40646975	+	798	50	12	19	3
Interval_84546	chr22	40651142	40653574	+	2433	1023	403	706	245
Interval_84547	chr22	40668849	40669126	+	278	6	2	6	0
Interval_84548	chr22	40669178	40669502	+	325	4	2	5	2
Interval_84549	chr22	40679447	40680008	+	562	5	0	1	1
Interval_84550	chr22	40682662	40683189	+	528	32	7	17	2
Interval_84551	chr22	40695390	40695829	+	440	9	0	10	0
Interval_84552	chr22	40711438	40712146	+	709	15	16	11	6
Interval_84553	chr22	40714231	40715139	+	909	14	18	18	2
Interval_84554	chr22	40731684	40731848	+	165	0	1	1	0
Interval_84555	chr22	40732352	40733643	+	1292	21	11	70	4
Interval_84556	chr22	40735562	40736226	+	665	1	4	8	1
Interval_84557	chr22	40743362	40744251	+	890	1	6	0	2
Interval_84558	chr22	40746467	40747222	+	756	22	10	18	4
Interval_84559	chr22	40757321	40758855	+	1535	2	5	8	0
Interval_84560	chr22	40782298	40783123	+	826	3	2	2	0
Interval_84561	chr22	40816986	40820452	+	3467	1636	1043	879	694
Interval_84562	chr22	40827591	40827826	+	236	1	1	2	0
Interval_84563	chr22	40843650	40843849	+	200	2	1	3	0
Interval_84564	chr22	40845406	40846413	+	1008	3	2	3	1
Interval_84565	chr22	40851257	40851628	+	372	3	3	10	0
Interval_84566	chr22	40852211	40858713	+	6503	3764	2313	2233	1238
Interval_84567	chr22	40859060	40859464	+	405	6	7	11	1
Interval_84568	chr22	40898865	40899227	+	363	9	2	9	1
Interval_84569	chr22	40949987	40954291	+	4305	2460	1242	1299	855
Interval_84570	chr22	41001419	41003882	+	2464	13	41	30	15
Interval_84571	chr22	41005785	41006018	+	234	0	0	1	0
Interval_84572	chr22	41008953	41009950	+	998	10	4	5	1
Interval_84573	chr22	41020670	41023293	+	2624	1677	832	906	651
Interval_84574	chr22	41028427	41028960	+	534	27	6	16	0
Interval_84575	chr22	41029155	41029441	+	287	19	6	10	4
Interval_84576	chr22	41045316	41045679	+	364	3	0	1	0
Interval_84577	chr22	41048447	41049380	+	934	11	13	14	1
Interval_84578	chr22	41052641	41053291	+	651	9	1	0	1
Interval_84579	chr22	41090511	41099432	+	8922	4980	3066	2783	1735
Interval_84580	chr22	41181558	41182439	+	882	11	6	10	1
Interval_84581	chr22	41195472	41196002	+	531	17	0	15	1
Interval_84582	chr22	41196231	41199076	+	2846	1106	720	575	630
Interval_84583	chr22	41204384	41206633	+	2250	1008	707	560	481
Interval_84584	chr22	41206757	41207056	+	300	3	4	5	1
Interval_84585	chr22	41217446	41218210	+	765	0	0	5	2
Interval_84586	chr22	41222935	41223451	+	517	1	4	2	1
Interval_84587	chr22	41237140	41239086	+	1947	293	54	172	39
Interval_84588	chr22	41256290	41257393	+	1104	33	14	8	3
Interval_84589	chr22	41260783	41261123	+	341	0	1	2	0
Interval_84590	chr22	41261456	41261955	+	500	1	0	3	0
Interval_84591	chr22	41265413	41265831	+	419	0	1	2	2
Interval_84592	chr22	41279677	41280087	+	411	3	0	0	0
Interval_84593	chr22	41280380	41280855	+	476	6	4	3	1
Interval_84594	chr22	41283528	41289381	+	5854	2102	1459	1110	910
Interval_84595	chr22	41290437	41290884	+	448	13	8	5	1
Interval_84596	chr22	41300698	41303740	+	3043	2625	1691	1402	1431
Interval_84597	chr22	41305511	41306175	+	665	32	6	12	5
Interval_84598	chr22	41366608	41368042	+	1435	117	51	136	46
Interval_84599	chr22	41379986	41383504	+	3519	1597	1203	907	982
Interval_84600	chr22	41401933	41402518	+	586	17	16	22	15
Interval_84601	chr22	41404015	41404308	+	294	8	2	6	2
Interval_84602	chr22	41412402	41415972	+	3571	1987	1167	1116	756
Interval_84603	chr22	41417367	41418740	+	1374	79	18	53	10
Interval_84604	chr22	41442109	41450406	+	8298	6348	4922	3766	3935
Interval_84605	chr22	41465438	41465668	+	231	0	0	0	3
Interval_84606	chr22	41465912	41471777	+	5866	2839	2462	1608	1669
Interval_84607	chr22	41480366	41480580	+	215	4	4	1	0
Interval_84608	chr22	41480925	41481202	+	278	14	2	9	2
Interval_84609	chr22	41512793	41513560	+	768	35	14	36	11
Interval_84610	chr22	41517124	41517952	+	829	4	7	11	0
Interval_84611	chr22	41541395	41545245	+	3851	1509	1670	927	1152
Interval_84612	chr22	41557054	41557643	+	590	39	0	8	0
Interval_84613	chr22	41560540	41561323	+	784	33	4	8	0
Interval_84614	chr22	41562922	41563885	+	964	92	33	12	30
Interval_84615	chr22	41565491	41565733	+	243	13	3	4	3
Interval_84616	chr22	41587607	41591015	+	3409	1396	978	734	709
Interval_84617	chr22	41597400	41599162	+	1763	39	13	11	3
Interval_84618	chr22	41618504	41622946	+	4443	3408	2497	1902	1632
Interval_84619	chr22	41666501	41668178	+	1678	206	87	189	30
Interval_84620	chr22	41669334	41669907	+	574	5	1	2	2
Interval_84621	chr22	41670088	41670407	+	320	0	0	0	0
Interval_84622	chr22	41672118	41673564	+	1447	8	9	6	0
Interval_84623	chr22	41681134	41683687	+	2554	915	482	496	255
Interval_84624	chr22	41686944	41690258	+	3315	2298	1672	1278	1073
Interval_84625	chr22	41697044	41697637	+	594	28	8	39	9
Interval_84626	chr22	41699417	41699772	+	356	11	1	5	0
Interval_84627	chr22	41799609	41802490	+	2882	1667	1007	949	760
Interval_84628	chr22	41831896	41835312	+	3417	2569	1395	1202	1128
Interval_84629	chr22	41835476	41836959	+	1484	13	4	12	3
Interval_84630	chr22	41838029	41838205	+	177	1	2	2	0
Interval_84631	chr22	41838729	41839492	+	764	11	3	8	3
Interval_84632	chr22	41840483	41840768	+	286	3	1	2	0
Interval_84633	chr22	41840773	41842149	+	1377	16	12	35	3
Interval_84634	chr22	41842335	41842989	+	655	3	2	2	0
Interval_84635	chr22	41843147	41845486	+	2340	10	8	15	1
Interval_84636	chr22	41846272	41847460	+	1189	9	9	13	3
Interval_84637	chr22	41848458	41848625	+	168	6	2	4	1
Interval_84638	chr22	41856443	41856840	+	398	17	4	4	0
Interval_84639	chr22	41856997	41857678	+	682	27	13	12	0
Interval_84640	chr22	41859289	41860423	+	1135	72	3	76	1
Interval_84641	chr22	41863203	41863443	+	241	0	0	1	0
Interval_84642	chr22	41863606	41864067	+	462	3	2	0	0
Interval_84643	chr22	41864516	41864817	+	302	3	1	0	0
Interval_84644	chr22	41909558	41911427	+	1870	162	2	123	0
Interval_84645	chr22	41913331	41915493	+	2163	145	399	106	464
Interval_84646	chr22	41917813	41918286	+	474	2	1	0	0
Interval_84647	chr22	41919232	41920187	+	956	0	2	3	2
Interval_84648	chr22	41925583	41927087	+	1505	132	243	63	135
Interval_84649	chr22	41939881	41940250	+	370	3	2	2	0
Interval_84650	chr22	41940618	41941380	+	763	10	2	13	0
Interval_84651	chr22	41943390	41944257	+	868	2	8	5	1
Interval_84652	chr22	41944459	41948239	+	3781	1818	1135	785	790
Interval_84653	chr22	41957465	41958285	+	821	7	2	5	1
Interval_84654	chr22	41975972	41977953	+	1982	786	600	340	467
Interval_84655	chr22	41983213	41983446	+	234	1	0	3	1
Interval_84656	chr22	41998042	42000217	+	2176	17	208	31	141
Interval_84657	chr22	42069470	42071992	+	2523	1072	469	605	326
Interval_84658	chr22	42073842	42075535	+	1694	2	93	7	33
Interval_84659	chr22	42078909	42081282	+	2374	1418	727	862	464
Interval_84660	chr22	42088817	42092093	+	3277	1752	1184	1042	853
Interval_84661	chr22	42129160	42129798	+	639	1	0	4	0
Interval_84662	chr22	42188684	42188921	+	238	3	3	1	2
Interval_84663	chr22	42267955	42271552	+	3598	2837	1879	1478	1465
Interval_84664	chr22	42283056	42284198	+	1143	27	2	24	1
Interval_84665	chr22	42288868	42289093	+	226	0	1	1	1
Interval_84666	chr22	42293080	42293323	+	244	0	2	0	0
Interval_84667	chr22	42293478	42293739	+	262	0	0	1	0
Interval_84668	chr22	42294202	42294433	+	232	0	0	0	0
Interval_84669	chr22	42300413	42300731	+	319	1	3	0	2
Interval_84670	chr22	42313294	42315019	+	1726	51	9	47	11
Interval_84671	chr22	42315213	42315597	+	385	0	2	1	3
Interval_84672	chr22	42316187	42318218	+	2032	67	15	53	12
Interval_84673	chr22	42318665	42318990	+	326	0	0	1	0
Interval_84674	chr22	42322100	42323625	+	1526	0	6	8	2
Interval_84675	chr22	42325126	42325482	+	357	1	2	1	3
Interval_84676	chr22	42340693	42341872	+	1180	1	3	6	2
Interval_84677	chr22	42342168	42345101	+	2934	724	427	251	407
Interval_84678	chr22	42357439	42357759	+	321	1	1	5	4
Interval_84679	chr22	42357925	42358310	+	386	1	1	2	2
Interval_84680	chr22	42364737	42370231	+	5495	761	685	576	862
Interval_84681	chr22	42425588	42426024	+	437	3	2	4	1
Interval_84682	chr22	42433952	42435157	+	1206	6	3	3	2
Interval_84683	chr22	42437298	42438691	+	1394	282	126	207	116
Interval_84684	chr22	42439523	42441752	+	2230	89	10	27	18
Interval_84685	chr22	42443845	42445246	+	1402	209	95	163	76
Interval_84686	chr22	42461412	42462600	+	1189	2	10	2	1
Interval_84687	chr22	42498095	42499092	+	998	1	3	4	2
Interval_84688	chr22	42499636	42501594	+	1959	50	56	50	55
Interval_84689	chr22	42517489	42518194	+	706	10	5	5	3
Interval_84690	chr22	42518315	42520588	+	2274	724	521	420	396
Interval_84691	chr22	42528833	42529032	+	200	0	0	0	0
Interval_84692	chr22	42532947	42534081	+	1135	87	3	54	3
Interval_84693	chr22	42536425	42537500	+	1076	9	5	9	1
Interval_84694	chr22	42551776	42552225	+	450	4	0	5	1
Interval_84695	chr22	42552937	42555031	+	2095	308	249	178	158
Interval_84696	chr22	42556033	42556910	+	878	0	0	1	0
Interval_84697	chr22	42559359	42559893	+	535	0	0	3	1
Interval_84698	chr22	42560043	42562780	+	2738	2	4	12	2
Interval_84699	chr22	42563010	42563869	+	860	1	7	2	0
Interval_84700	chr22	42564175	42564402	+	228	0	0	1	0
Interval_84701	chr22	42565598	42566525	+	928	1	2	4	0
Interval_84702	chr22	42579952	42580442	+	491	5	4	6	1
Interval_84703	chr22	42580575	42582668	+	2094	713	468	383	351
Interval_84704	chr22	42608525	42609961	+	1437	81	14	34	5
Interval_84705	chr22	42612019	42616600	+	4582	1850	1116	1120	804
Interval_84706	chr22	42620330	42621895	+	1566	117	11	50	2
Interval_84707	chr22	42630863	42631674	+	812	0	1	9	1
Interval_84708	chr22	42635162	42636272	+	1111	52	10	19	8
Interval_84709	chr22	42644228	42650134	+	5907	2043	1076	1183	913
Interval_84710	chr22	42657857	42658153	+	297	0	1	0	1
Interval_84711	chr22	42661642	42663025	+	1384	235	97	129	81
Interval_84712	chr22	42680356	42680776	+	421	17	14	5	4
Interval_84713	chr22	42681634	42681996	+	363	0	2	0	1
Interval_84714	chr22	42682253	42682489	+	237	0	2	1	0
Interval_84715	chr22	42687793	42689331	+	1539	133	24	97	22
Interval_84716	chr22	42699182	42699491	+	310	0	2	0	0
Interval_84717	chr22	42711598	42712527	+	930	1	3	3	1
Interval_84718	chr22	42714798	42715193	+	396	0	1	3	0
Interval_84719	chr22	42716902	42721786	+	4885	1606	1349	1148	1228
Interval_84720	chr22	42727052	42727928	+	877	45	7	18	1
Interval_84721	chr22	42734569	42734873	+	305	0	2	2	2
Interval_84722	chr22	42747840	42748516	+	677	29	3	22	3
Interval_84723	chr22	42755914	42756156	+	243	7	4	0	1
Interval_84724	chr22	42768218	42768651	+	434	0	1	2	0
Interval_84725	chr22	42769489	42770468	+	980	0	2	0	0
Interval_84726	chr22	42787073	42787325	+	253	0	0	0	0
Interval_84727	chr22	42800537	42800778	+	242	0	0	1	0
Interval_84728	chr22	42803628	42803879	+	252	0	0	3	0
Interval_84729	chr22	42804825	42806396	+	1572	18	8	23	3
Interval_84730	chr22	42816530	42816755	+	226	1	0	1	0
Interval_84731	chr22	42819569	42820767	+	1199	20	20	25	3
Interval_84732	chr22	42843267	42843651	+	385	1	0	1	1
Interval_84733	chr22	42844563	42845498	+	936	34	10	22	3
Interval_84734	chr22	42855076	42858542	+	3467	2094	991	1013	851
Interval_84735	chr22	42863279	42863758	+	480	18	2	6	1
Interval_84736	chr22	42865342	42865944	+	603	0	1	1	0
Interval_84737	chr22	42867855	42868395	+	541	18	9	17	4
Interval_84738	chr22	42868491	42869413	+	923	8	4	5	2
Interval_84739	chr22	42905392	42905643	+	252	14	0	9	1
Interval_84740	chr22	42918746	42919384	+	639	31	5	24	4
Interval_84741	chr22	42919825	42920253	+	429	35	7	33	2
Interval_84742	chr22	42932841	42934701	+	1861	196	9	130	3
Interval_84743	chr22	42936972	42938071	+	1100	73	9	39	3
Interval_84744	chr22	42938951	42940916	+	1966	114	32	49	7
Interval_84745	chr22	42945363	42948607	+	3245	25	43	24	17
Interval_84746	chr22	42954947	42955777	+	831	2	1	3	1
Interval_84747	chr22	42959127	42960473	+	1347	134	15	150	4
Interval_84748	chr22	42962334	42962757	+	424	13	5	6	1
Interval_84749	chr22	42962832	42963200	+	369	11	5	3	4
Interval_84750	chr22	42969567	42970237	+	671	16	6	8	1
Interval_84751	chr22	42970691	42971764	+	1074	69	2	57	0
Interval_84752	chr22	42976370	42976566	+	197	0	1	0	1
Interval_84753	chr22	42977698	42979408	+	1711	30	5	20	0
Interval_84754	chr22	42979635	42979919	+	285	1	1	0	0
Interval_84755	chr22	42990273	42991701	+	1429	76	33	35	10
Interval_84756	chr22	42992314	42995979	+	3666	233	102	268	19
Interval_84757	chr22	42997906	42998515	+	610	20	6	11	1
Interval_84758	chr22	43000071	43002967	+	2897	102	39	37	20
Interval_84759	chr22	43003647	43004495	+	849	27	19	11	5
Interval_84760	chr22	43004569	43005004	+	436	3	6	3	2
Interval_84761	chr22	43005239	43005579	+	341	4	3	1	2
Interval_84762	chr22	43006792	43007015	+	224	2	1	3	0
Interval_84763	chr22	43007434	43008273	+	840	13	5	11	1
Interval_84764	chr22	43008663	43008967	+	305	7	5	9	0
Interval_84765	chr22	43009134	43009573	+	440	4	2	7	0
Interval_84766	chr22	43010783	43011827	+	1045	2	7	12	0
Interval_84767	chr22	43012309	43012630	+	322	3	3	2	0
Interval_84768	chr22	43012940	43016292	+	3353	2020	1373	1097	1069
Interval_84769	chr22	43066998	43067587	+	590	60	2	13	3
Interval_84770	chr22	43080426	43080854	+	429	9	2	2	0
Interval_84771	chr22	43088453	43090250	+	1798	1044	405	584	255
Interval_84772	chr22	43094358	43094705	+	348	2	3	3	1
Interval_84773	chr22	43109914	43115618	+	5705	923	791	595	784
Interval_84774	chr22	43118366	43119031	+	666	0	2	0	2
Interval_84775	chr22	43126399	43128898	+	2500	60	27	22	44
Interval_84776	chr22	43141200	43141575	+	376	7	3	6	2
Interval_84777	chr22	43141784	43144042	+	2259	1225	927	711	721
Interval_84778	chr22	43144555	43145596	+	1042	2	8	0	1
Interval_84779	chr22	43150734	43155421	+	4688	2318	536	1216	374
Interval_84780	chr22	43155531	43155908	+	378	3	3	6	4
Interval_84781	chr22	43157001	43157373	+	373	3	1	3	1
Interval_84782	chr22	43163458	43163920	+	463	8	1	14	2
Interval_84783	chr22	43164511	43164755	+	245	0	0	1	0
Interval_84784	chr22	43171898	43172085	+	188	0	1	0	0
Interval_84785	chr22	43183681	43185071	+	1391	12	14	18	11
Interval_84786	chr22	43185214	43188550	+	3337	1790	1228	1046	978
Interval_84787	chr22	43196682	43197082	+	401	2	1	0	0
Interval_84788	chr22	43197096	43198004	+	909	10	1	7	0
Interval_84789	chr22	43231057	43231857	+	801	2	5	4	1
Interval_84790	chr22	43263573	43264564	+	992	24	1	17	1
Interval_84791	chr22	43274978	43275286	+	309	5	0	2	0
Interval_84792	chr22	43289374	43289853	+	480	21	1	10	0
Interval_84793	chr22	43293530	43293841	+	312	1	1	1	0
Interval_84794	chr22	43320748	43320970	+	223	1	0	2	0
Interval_84795	chr22	43321096	43321489	+	394	1	1	1	0
Interval_84796	chr22	43342373	43343911	+	1539	3	179	10	128
Interval_84797	chr22	43385915	43386157	+	243	6	0	9	0
Interval_84798	chr22	43388601	43388970	+	370	3	0	1	0
Interval_84799	chr22	43389162	43390086	+	925	0	2	3	0
Interval_84800	chr22	43390963	43391253	+	291	0	0	1	0
Interval_84801	chr22	43396625	43397198	+	574	1	2	1	1
Interval_84802	chr22	43398258	43400696	+	2439	2	6	5	3
Interval_84803	chr22	43404378	43404629	+	252	0	0	1	0
Interval_84804	chr22	43404999	43405245	+	247	0	1	1	0
Interval_84805	chr22	43411471	43412922	+	1452	2	12	3	1
Interval_84806	chr22	43413137	43413309	+	173	0	1	1	0
Interval_84807	chr22	43436189	43436740	+	552	0	2	3	0
Interval_84808	chr22	43474412	43474801	+	390	0	0	0	0
Interval_84809	chr22	43521706	43522246	+	541	5	1	4	0
Interval_84810	chr22	43530547	43531275	+	729	0	2	3	0
Interval_84811	chr22	43535519	43535757	+	239	0	0	2	1
Interval_84812	chr22	43536025	43536308	+	284	0	2	1	0
Interval_84813	chr22	43537119	43537552	+	434	3	0	3	0
Interval_84814	chr22	43565846	43566179	+	334	0	2	1	0
Interval_84815	chr22	43592182	43592895	+	714	0	5	2	1
Interval_84816	chr22	43624738	43625828	+	1091	66	4	11	1
Interval_84817	chr22	43681967	43682187	+	221	0	1	1	0
Interval_84818	chr22	43750983	43751404	+	422	0	1	0	0
Interval_84819	chr22	43776441	43776605	+	165	1	0	0	1
Interval_84820	chr22	43777129	43777751	+	623	12	16	16	3
Interval_84821	chr22	43789227	43789834	+	608	12	1	22	1
Interval_84822	chr22	43811328	43813721	+	2394	1815	903	1050	654
Interval_84823	chr22	43826362	43827107	+	746	9	5	5	2
Interval_84824	chr22	43860115	43860314	+	200	1	1	1	0
Interval_84825	chr22	43860503	43863259	+	2757	2	68	15	4
Interval_84826	chr22	43891038	43892208	+	1171	101	4	43	3
Interval_84827	chr22	43902065	43902503	+	439	7	2	2	3
Interval_84828	chr22	43902635	43903264	+	630	21	6	5	7
Interval_84829	chr22	43915740	43916211	+	472	16	9	5	3
Interval_84830	chr22	43919092	43920067	+	976	79	20	63	21
Interval_84831	chr22	43921042	43922496	+	1455	90	25	34	8
Interval_84832	chr22	43922968	43926606	+	3639	2436	520	1011	451
Interval_84833	chr22	43954001	43957398	+	3398	2279	1462	1428	971
Interval_84834	chr22	44015896	44016188	+	293	1	2	1	0
Interval_84835	chr22	44021198	44021628	+	431	19	5	1	0
Interval_84836	chr22	44021818	44022665	+	848	16	4	5	2
Interval_84837	chr22	44023033	44025751	+	2719	1113	375	592	240
Interval_84838	chr22	44037747	44038391	+	645	75	18	20	34
Interval_84839	chr22	44059024	44060006	+	983	2	8	6	2
Interval_84840	chr22	44081364	44081803	+	440	2	1	0	0
Interval_84841	chr22	44088800	44089273	+	474	34	0	13	0
Interval_84842	chr22	44089525	44090249	+	725	49	3	17	2
Interval_84843	chr22	44192676	44193750	+	1075	95	14	86	8
Interval_84844	chr22	44211003	44211962	+	960	56	2	40	0
Interval_84845	chr22	44212257	44212457	+	201	5	0	2	0
Interval_84846	chr22	44308678	44310194	+	1517	103	13	36	10
Interval_84847	chr22	44311461	44313415	+	1955	97	9	18	3
Interval_84848	chr22	44325470	44326987	+	1518	541	154	343	62
Interval_84849	chr22	44329371	44329819	+	449	14	3	2	1
Interval_84850	chr22	44329860	44332514	+	2655	1686	4	358	4
Interval_84851	chr22	44337513	44338111	+	599	32	9	9	6
Interval_84852	chr22	44338379	44338594	+	216	8	6	3	0
Interval_84853	chr22	44351204	44352337	+	1134	86	7	44	8
Interval_84854	chr22	44360253	44362074	+	1822	140	21	75	12
Interval_84855	chr22	44362369	44364254	+	1886	216	8	52	33
Interval_84856	chr22	44411515	44411812	+	298	1	0	1	0
Interval_84857	chr22	44445230	44446214	+	985	5	8	6	21
Interval_84858	chr22	44448075	44450121	+	2047	92	19	44	10
Interval_84859	chr22	44455360	44456191	+	832	3	4	2	3
Interval_84860	chr22	44482647	44482953	+	307	3	2	3	0
Interval_84861	chr22	44496017	44496546	+	530	12	5	7	7
Interval_84862	chr22	44496643	44499299	+	2657	1435	902	844	704
Interval_84863	chr22	44507616	44507811	+	196	0	2	2	0
Interval_84864	chr22	44524227	44524655	+	429	6	2	1	1
Interval_84865	chr22	44532525	44533148	+	624	0	5	0	1
Interval_84866	chr22	44537662	44538643	+	982	19	10	21	7
Interval_84867	chr22	44550543	44552084	+	1542	96	6	61	28
Interval_84868	chr22	44586618	44587626	+	1009	65	1	42	1
Interval_84869	chr22	44620039	44620545	+	507	0	2	1	0
Interval_84870	chr22	44645242	44645625	+	384	2	3	3	0
Interval_84871	chr22	44667847	44669734	+	1888	493	451	134	337
Interval_84872	chr22	44676557	44677230	+	674	6	7	3	6
Interval_84873	chr22	44684693	44686207	+	1515	72	19	31	9
Interval_84874	chr22	44691682	44693118	+	1437	3	12	7	7
Interval_84875	chr22	44701616	44704081	+	2466	1148	971	648	863
Interval_84876	chr22	44710221	44711240	+	1020	6	12	7	5
Interval_84877	chr22	44724003	44725369	+	1367	1	2	1	2
Interval_84878	chr22	44739164	44739736	+	573	1	0	1	0
Interval_84879	chr22	44739990	44740439	+	450	1	3	4	1
Interval_84880	chr22	44741869	44742369	+	501	0	1	1	0
Interval_84881	chr22	44749847	44750021	+	175	0	4	0	0
Interval_84882	chr22	44751839	44757382	+	5544	217	747	232	733
Interval_84883	chr22	44757938	44760899	+	2962	8	6	18	9
Interval_84884	chr22	44765908	44766193	+	286	0	1	0	0
Interval_84885	chr22	44783346	44783827	+	482	0	2	1	0
Interval_84886	chr22	44795333	44795613	+	281	0	2	1	0
Interval_84887	chr22	44796998	44797216	+	219	2	2	1	0
Interval_84888	chr22	44860026	44860372	+	347	11	0	27	4
Interval_84889	chr22	44863356	44864197	+	842	3	1	4	1
Interval_84890	chr22	44885222	44885590	+	369	0	2	1	0
Interval_84891	chr22	44947665	44948078	+	414	1	0	4	1
Interval_84892	chr22	44972157	44972656	+	500	1	2	4	1
Interval_84893	chr22	44994454	44995914	+	1461	0	9	9	4
Interval_84894	chr22	45000115	45000487	+	373	0	2	0	1
Interval_84895	chr22	45006745	45011168	+	4424	166	2008	123	1988
Interval_84896	chr22	45064163	45065240	+	1078	70	28	55	16
Interval_84897	chr22	45070154	45070428	+	275	3	3	2	3
Interval_84898	chr22	45071776	45073316	+	1541	105	46	67	72
Interval_84899	chr22	45090813	45091006	+	194	0	3	0	0
Interval_84900	chr22	45104859	45105997	+	1139	188	102	140	48
Interval_84901	chr22	45120503	45121257	+	755	2	37	1	2
Interval_84902	chr22	45158651	45160634	+	1984	49	45	71	6
Interval_84903	chr22	45160709	45161027	+	319	7	3	6	1
Interval_84904	chr22	45161220	45166292	+	5073	3412	2022	1816	1442
Interval_84905	chr22	45196959	45198593	+	1635	1	4	7	3
Interval_84906	chr22	45200634	45200944	+	311	1	1	1	1
Interval_84907	chr22	45201220	45202752	+	1533	8	4	7	1
Interval_84908	chr22	45209515	45209890	+	376	20	1	1	1
Interval_84909	chr22	45210773	45213605	+	2833	479	4	282	21
Interval_84910	chr22	45225957	45226925	+	969	18	3	11	1
Interval_84911	chr22	45231160	45231385	+	226	0	0	0	1
Interval_84912	chr22	45237295	45238064	+	770	2	3	3	1
Interval_84913	chr22	45238741	45241634	+	2894	1570	841	748	764
Interval_84914	chr22	45246034	45247330	+	1297	81	4	32	5
Interval_84915	chr22	45248718	45249786	+	1069	3	2	5	0
Interval_84916	chr22	45263532	45263786	+	255	5	1	0	0
Interval_84917	chr22	45267983	45270160	+	2178	694	319	397	207
Interval_84918	chr22	45271701	45272041	+	341	0	0	0	0
Interval_84919	chr22	45279548	45280313	+	766	3	8	3	2
Interval_84920	chr22	45280552	45281217	+	666	0	6	0	1
Interval_84921	chr22	45282260	45282744	+	485	0	0	1	1
Interval_84922	chr22	45284372	45286154	+	1783	98	48	78	29
Interval_84923	chr22	45290353	45290781	+	429	12	2	10	6
Interval_84924	chr22	45302956	45303407	+	452	3	2	3	1
Interval_84925	chr22	45308751	45312068	+	3318	1877	1190	974	1072
Interval_84926	chr22	45317555	45318186	+	632	13	5	10	3
Interval_84927	chr22	45318242	45318971	+	730	21	5	12	0
Interval_84928	chr22	45334355	45334825	+	471	1	3	5	0
Interval_84929	chr22	45412815	45414995	+	2181	375	237	183	163
Interval_84930	chr22	45424188	45424649	+	462	5	1	2	1
Interval_84931	chr22	45440779	45441599	+	821	26	8	17	0
Interval_84932	chr22	45468721	45470707	+	1987	124	15	133	6
Interval_84933	chr22	45477808	45478630	+	823	26	6	11	0
Interval_84934	chr22	45483680	45484249	+	570	3	2	5	1
Interval_84935	chr22	45484332	45484658	+	327	0	2	2	1
Interval_84936	chr22	45484838	45485165	+	328	1	0	4	0
Interval_84937	chr22	45485341	45485766	+	426	2	1	5	2
Interval_84938	chr22	45499408	45499799	+	392	2	1	1	1
Interval_84939	chr22	45500391	45500954	+	564	1	2	3	0
Interval_84940	chr22	45501909	45507494	+	5586	4362	479	2167	647
Interval_84941	chr22	45507980	45508246	+	267	15	0	9	0
Interval_84942	chr22	45515368	45517965	+	2598	216	17	81	13
Interval_84943	chr22	45518140	45519908	+	1769	132	25	64	26
