PeakID (cmd=annotatePeaks.pl K27me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_242933	chr22	23088000	23088385	+	0	NA	intron (GNAZ, intron 1 of 2)	-intron (GNAZ, intron 1 of 2)	17709	GNAZ	GNAZ	NM_002073			GNAZ			NA
Interval_244898	chr22	38595922	38596266	+	0	NA	intron (FAM227A, intron 15 of 16)	-intron (FAM227A, intron 15 of 16)	-25898	DMC1	DMC1	XM_006724110			DMC1			NA
Interval_241865	chr22	11828354	11828798	+	0	NA	Intergenic	Intergenic	-68830	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_244262	chr22	33770321	33774443	+	0	NA	intron (LARGE, intron 1 of 11)	-intron (LARGE, intron 2 of 15)	47396	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_242258	chr22	16849849	16850250	+	0	NA	Intergenic	Intergenic	22575	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_245817	chr22	47829038	47829577	+	0	NA	intron (RP11-191L9.4, intron 8 of 8)	-intron (RP11-191L9.4, intron 8 of 8)	143070	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_244418	chr22	34465315	34465883	+	0	NA	Intergenic	Intergenic	-545123	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_245394	chr22	44136639	44136929	+	0	NA	intron (PARVB, intron 7 of 12)	-intron (PARVB, intron 8 of 13)	-13873	TRNAU2	TRNAU2	rna83615			TRNAU2			NA
Interval_245894	chr22	48542990	48571238	+	0	NA	intron (FAM19A5, intron 1 of 3)	-intron (FAM19A5, intron 1 of 3)	-9727	LOC284933	LOC284933	rna83760			LOC284933			NA
Interval_243780	chr22	30538378	30538660	+	0	NA	intron (SEC14L6, intron 2 of 11)	-intron (SEC14L6, intron 2 of 11)	3723	SEC14L6	SEC14L6	NM_001193336			SEC14L6			NA
Interval_245554	chr22	44968699	44969431	+	0	NA	intron (PHF21B, intron 2 of 13)	-intron (PHF21B, intron 3 of 13)	34554	RP4-753M9.1	RP4-753M9	rna83645			RP4-753M9.1			NA
Interval_245738	chr22	47262676	47311099	+	0	NA	Intergenic	Intergenic	-168652	LOC100128818	LOC100128818	rna83752			LOC100128818			NA
Interval_242674	chr22	20413557	20415143	+	0	NA	Intergenic	Intergenic	20235	ZNF74	ZNF74	NM_003426			ZNF74			NA
Interval_242635	chr22	20166334	20171254	+	0	NA	Intergenic	Intergenic	-17569	LOC388849	LOC388849	XM_005261239			LOC388849			NA
Interval_244514	chr22	34920645	34921154	+	0	NA	Intergenic	Intergenic	-145238	ISX	ISX	NM_001008494			ISX			NA
Interval_245798	chr22	47754456	47754999	+	0	NA	intron (RP11-191L9.4, intron 8 of 8)	-intron (RP11-191L9.4, intron 8 of 8)	68490	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_243797	chr22	30920716	30922224	+	0	NA	promoter-TSS (MORC2-AS1)	-promoter-TSS (MORC2-AS1)	-838	MORC2-AS1	MORC2-AS1	rna82826			MORC2-AS1			NA
Interval_246016	chr22	50165217	50165869	+	0	NA	Intergenic	Intergenic	-5188	PANX2	PANX2	rna83813			PANX2			NA
Interval_244143	chr22	33173817	33175208	+	0	NA	Intergenic	Intergenic	-167691	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_245937	chr22	49769510	49773352	+	0	NA	Intergenic	Intergenic	8879	LOC90834	LOC90834	rna83783			LOC90834			NA
Interval_245120	chr22	41371891	41372881	+	0	NA	intron (TEF, intron 1 of 3)	-intron (TEF, intron 1 of 3)	3304	LOC100996598	LOC100996598	XM_003846308			LOC100996598			NA
Interval_243413	chr22	27110943	27111267	+	0	NA	Intergenic	Intergenic	-50600	LOC284898	LOC284898	rna82595			LOC284898			NA
Interval_242087	chr22	16312191	16313477	+	0	NA	Intergenic	Intergenic	-132047	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_245958	chr22	49815418	49816664	+	0	NA	intron (BRD1, intron 2 of 13)	-intron (BRD1, intron 1 of 11)	10239	BRD1	BRD1	rna83771			BRD1			NA
Interval_241776	chr22	11017096	11017560	+	0	NA	Intergenic	Intergenic	-72323	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_243892	chr22	32133629	32134195	+	0	NA	TTS (AP1B1P1)	-TTS (AP1B1P1)	11935	AP1B1P1	AP1B1P1	rna82950			AP1B1P1			NA
Interval_245577	chr22	45126328	45126874	+	0	NA	Intergenic	Intergenic	25983	LOC100506714	LOC100506714	rna83646			LOC100506714			NA
Interval_244161	chr22	33347277	33347571	+	0	NA	intron (LARGE, intron 9 of 11)	-intron (LARGE, intron 10 of 15)	89236	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_243787	chr22	30572323	30572678	+	0	NA	intron (GAL3ST1, intron 1 of 2)	-intron (GAL3ST1, intron 1 of 2)	-7299	GAL3ST1	GAL3ST1	XM_005261848			GAL3ST1			NA
Interval_244864	chr22	38020842	38021220	+	0	NA	Intergenic	Intergenic	32202	MIR4534	MIR4534	rna83204			MIR4534			NA
Interval_245831	chr22	47872507	47873764	+	0	NA	Intergenic	Intergenic	186898	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_242931	chr22	23082478	23084358	+	0	NA	intron (GNAZ, intron 1 of 2)	-intron (GNAZ, intron 1 of 2)	12935	GNAZ	GNAZ	NM_002073			GNAZ			NA
Interval_241811	chr22	11300531	11300845	+	0	NA	Intergenic	Intergenic	-355683	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_244083	chr22	32958645	32959330	+	0	NA	intron (SYN3, intron 2 of 11)	-intron (SYN3, intron 3 of 13)	47834	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_245876	chr22	48168963	48169891	+	0	NA	Intergenic	Intergenic	-104937	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_244739	chr22	37082588	37083165	+	0	NA	intron (TMPRSS6, intron 10 of 17)	-intron (TMPRSS6, intron 10 of 18)	26796	TMPRSS6	TMPRSS6	XM_006724163			TMPRSS6			NA
Interval_245207	chr22	42314545	42314918	+	0	NA	Intergenic	Intergenic	44978	LOC388906	LOC388906	rna83513			LOC388906			NA
Interval_242666	chr22	20373357	20374150	+	0	NA	intron (USP41, intron 4 of 9)	-intron (USP41, intron 4 of 9)	17005	USP41	USP41	XM_006724407			USP41			NA
Interval_246024	chr22	50480173	50484218	+	0	NA	intron (ADM2, intron 1 of 1)	-intron (ADM2, intron 2 of 2)	639	ADM2	ADM2	NM_001253845			ADM2			NA
Interval_241957	chr22	15422659	15423724	+	0	NA	Intergenic	Intergenic	-104968	OR11H1	OR11H1	NM_001005239			OR11H1			NA
Interval_245418	chr22	44254206	44257956	+	0	NA	intron (KIAA1644, intron 4 of 4)	-intron (KIAA1644, intron 4 of 4)	51422	KIAA1644	KIAA1644	XM_005261790			KIAA1644			NA
Interval_244370	chr22	34282502	34299047	+	0	NA	Intergenic	Intergenic	-370298	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_242101	chr22	16329232	16329487	+	0	NA	Intergenic	Intergenic	-148572	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_245644	chr22	46050008	46050677	+	0	NA	TTS (C22orf26)	-TTS (C22orf26)	-3504	RP6-109B7.3	RP6-109B7	rna83690			RP6-109B7.3			NA
Interval_242494	chr22	18966690	18967047	+	0	NA	Intergenic	Intergenic	-3630	DGCR5	DGCR5	rna82082			DGCR5			NA
Interval_243951	chr22	32524529	32526086	+	0	NA	intron (SYN3, intron 11 of 12)	-intron (SYN3, intron 12 of 13)	50587	FBXO7	FBXO7	NM_012179			FBXO7			NA
Interval_244942	chr22	38954627	38960911	+	0	NA	intron (APOBEC3A, intron 1 of 4)	-intron (APOBEC3A, intron 1 of 4)	247	APOBEC3A	APOBEC3A	NM_001270406			APOBEC3A			NA
Interval_242782	chr22	22172192	22172537	+	0	NA	Intergenic	Intergenic	-72424	VPREB1	VPREB1	NM_007128			VPREB1			NA
Interval_245071	chr22	39962452	39962857	+	0	NA	intron (GRAP2, intron 3 of 6)	-intron (GRAP2, intron 4 of 7)	-32295	FAM83F	FAM83F	NM_138435			FAM83F			NA
Interval_244628	chr22	36167052	36171341	+	0	NA	Intergenic	Intergenic	-8267	APOL3	APOL3	NM_145642			APOL3			NA
Interval_245550	chr22	44903528	44904588	+	0	NA	intron (PHF21B, intron 5 of 12)	-intron (PHF21B, intron 6 of 13)	99561	RP4-753M9.1	RP4-753M9	rna83645			RP4-753M9.1			NA
Interval_244448	chr22	34542658	34547579	+	0	NA	Intergenic	Intergenic	-521019	ISX	ISX	NM_001008494			ISX			NA
Interval_244177	chr22	33417247	33419667	+	0	NA	intron (LARGE, intron 7 of 11)	-intron (LARGE, intron 8 of 15)	18203	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_242660	chr22	20307407	20307827	+	0	NA	Intergenic	Intergenic	12488	DGCR6L	DGCR6L	NM_033257			DGCR6L			NA
Interval_243714	chr22	29440695	29441266	+	0	NA	exon (RFPL1S, exon 1 of 1)	-exon (RFPL1S, exon 1 of 1)	1149	RFPL1S	RFPL1S	rna82682			RFPL1S			NA
Interval_245755	chr22	47468545	47482075	+	0	NA	intron (LOC101927722, intron 1 of 2)	-intron (LOC101927722, intron 1 of 2)	11801	LOC101927722	LOC101927722	rna83753			LOC101927722			NA
Interval_245406	chr22	44161476	44166125	+	0	NA	intron (PARVB, intron 11 of 12)	-intron (PARVB, intron 12 of 13)	13143	TRNAU2	TRNAU2	rna83615			TRNAU2			NA
Interval_242212	chr22	16745929	16746194	+	0	NA	TTS (LOC101929350)	-TTS (LOC101929350)	2377	LOC101929350	LOC101929350	rna81972			LOC101929350			NA
Interval_243239	chr22	25484853	25485562	+	0	NA	Intergenic	Intergenic	29515	MIR6817	MIR6817	rna82537			MIR6817			NA
Interval_244281	chr22	33834193	33836810	+	0	NA	intron (LARGE, intron 1 of 11)	-intron (LARGE, intron 2 of 15)	84975	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_243878	chr22	32070369	32077590	+	0	NA	intron (SLC5A1, intron 4 of 13)	-intron (SLC5A1, intron 5 of 14)	14809	SLC5A1	SLC5A1	NM_000343			SLC5A1			NA
Interval_244761	chr22	37150987	37151417	+	0	NA	Intergenic	Intergenic	-1280	IL2RB	IL2RB	NM_000878			IL2RB			NA
Interval_242116	chr22	16414959	16415549	+	0	NA	Intergenic	Intergenic	-142397	LOC101929674	LOC101929674	XM_005261297			LOC101929674			NA
Interval_245742	chr22	47321415	47322372	+	0	NA	Intergenic	Intergenic	165218	LOC101927722	LOC101927722	rna83753			LOC101927722			NA
Interval_245835	chr22	47887410	47887761	+	0	NA	Intergenic	Intergenic	201348	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_245238	chr22	42399718	42400228	+	0	NA	intron (NFAM1, intron 3 of 5)	-intron (NFAM1, intron 3 of 5)	-30727	LOC102723775	LOC102723775	rna83515			LOC102723775			NA
Interval_243886	chr22	32119095	32120689	+	0	NA	Intergenic	Intergenic	-2085	AP1B1P1	AP1B1P1	rna82950			AP1B1P1			NA
Interval_245750	chr22	47416155	47416515	+	0	NA	Intergenic	Intergenic	70776	LOC101927722	LOC101927722	rna83753			LOC101927722			NA
Interval_245521	chr22	44783275	44783948	+	0	NA	intron (ARHGAP8, intron 1 of 11)	-intron (ARHGAP8, intron 1 of 12)	31053	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_242476	chr22	17572982	17574009	+	0	NA	intron (SLC25A18, intron 2 of 10)	-intron (SLC25A18, intron 2 of 10)	10012	SLC25A18	SLC25A18	NM_031481			SLC25A18			NA
Interval_242639	chr22	20177205	20184173	+	0	NA	Intergenic	Intergenic	24229	LOC284865	LOC284865	rna82227			LOC284865			NA
Interval_243659	chr22	29162264	29162821	+	0	NA	intron (KREMEN1, intron 9 of 9)	-intron (KREMEN1, intron 9 of 9)	20745	LOC102724925	LOC102724925	rna82643			LOC102724925			NA
Interval_244586	chr22	35550418	35551456	+	0	NA	intron (RASD2, intron 2 of 2)	-intron (RASD2, intron 2 of 2)	8605	RASD2	RASD2	XM_005261442			RASD2			NA
Interval_242139	chr22	16466969	16467369	+	0	NA	Intergenic	Intergenic	-90482	LOC101929674	LOC101929674	XM_005261297			LOC101929674			NA
Interval_245209	chr22	42331047	42332836	+	0	NA	Intergenic	Intergenic	37305	LOC102723775	LOC102723775	rna83515			LOC102723775			NA
Interval_244795	chr22	37340064	37341646	+	0	NA	exon (RP1-63G5.5, exon 3 of 3)	-exon (RP1-63G5.5, exon 3 of 3)	13984	LOC100506271	LOC100506271	rna83127			LOC100506271			NA
Interval_245528	chr22	44804482	44807334	+	0	NA	intron (ARHGAP8, intron 3 of 11)	-intron (ARHGAP8, intron 3 of 12)	53350	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_243422	chr22	27149274	27151752	+	0	NA	Intergenic	Intergenic	-90008	LOC284898	LOC284898	rna82595			LOC284898			NA
Interval_245998	chr22	50089072	50092855	+	0	NA	intron (MOV10L1, intron 1 of 26)	-intron (MOV10L1, intron 1 of 25)	957	MOV10L1	MOV10L1	XM_005261924			MOV10L1			NA
Interval_245512	chr22	44750042	44757352	+	0	NA	intron (ARHGAP8, intron 1 of 11)	-intron (ARHGAP8, intron 1 of 12)	1139	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_244741	chr22	37088918	37091228	+	0	NA	intron (TMPRSS6, intron 6 of 17)	-intron (TMPRSS6, intron 6 of 18)	19599	TMPRSS6	TMPRSS6	XM_006724163			TMPRSS6			NA
Interval_245991	chr22	50056467	50057294	+	0	NA	exon (TTLL8, exon 2 of 14)	-exon (TTLL8, exon 2 of 14)	1327	TTLL8	TTLL8	XM_003403494			TTLL8			NA
Interval_243112	chr22	24663398	24663786	+	0	NA	Intergenic	Intergenic	-4445	POM121L10P	POM121L10P	rna82507			POM121L10P			NA
Interval_242034	chr22	16108138	16108592	+	0	NA	Intergenic	Intergenic	72422	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_244593	chr22	35617016	35617501	+	0	NA	promoter-TSS (MB)	-promoter-TSS (MB)	5327	MB	MB	NM_203377			MB			NA
Interval_241810	chr22	11299443	11299703	+	0	NA	Intergenic	Intergenic	-354568	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_246033	chr22	50558406	50558813	+	0	NA	intron (SYCE3, intron 1 of 2)	-intron (SYCE3, intron 1 of 2)	4290	SYCE3	SYCE3	NM_001123225			SYCE3			NA
Interval_243386	chr22	26828883	26834178	+	0	NA	intron (RP1-90L6.2, intron 1 of 3)	-intron (RP1-90L6.2, intron 1 of 3)	-10489	LOC102724864	LOC102724864	rna82593			LOC102724864			NA
Interval_244354	chr22	34236279	34236763	+	0	NA	Intergenic	Intergenic	-316045	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_244998	chr22	39391898	39392456	+	0	NA	Intergenic	Intergenic	-7577	TAB1	TAB1	NM_153497			TAB1			NA
Interval_245652	chr22	46145257	46150340	+	0	NA	Intergenic	Intergenic	-2764	PPARA	PPARA	NM_005036			PPARA			NA
Interval_245355	chr22	44019536	44019852	+	0	NA	intron (PARVB, intron 2 of 13)	-intron (PARVB, intron 2 of 13)	-61963	PARVB	PARVB	NM_001243385			PARVB			NA
Interval_245256	chr22	42450878	42454626	+	0	NA	Intergenic	Intergenic	7108	LOC101927344	LOC101927344	rna83518			LOC101927344			NA
Interval_243359	chr22	26669702	26669947	+	0	NA	exon (MIAT, exon 5 of 5)	-exon (MIAT, exon 5 of 5)	12342	MIAT	MIAT	rna82589			MIAT			NA
Interval_242146	chr22	16543703	16544212	+	0	NA	Intergenic	Intergenic	-13694	LOC101929674	LOC101929674	XM_005261297			LOC101929674			NA
Interval_246072	chr22	50748483	50750155	+	0	NA	Intergenic	Intergenic	11095	ACR	ACR	NM_001097			ACR			NA
Interval_242088	chr22	16314864	16315339	+	0	NA	Intergenic	Intergenic	-134314	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_243055	chr22	23629841	23630702	+	0	NA	intron (C22orf43, intron 1 of 5)	-intron (C22orf43, intron 1 of 11)	2050	C22orf43	C22orf43	rna82408			C22orf43			NA
Interval_244332	chr22	34072486	34075452	+	0	NA	Intergenic	Intergenic	-153493	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_245362	chr22	44037880	44038463	+	0	NA	intron (PARVB, intron 1 of 12)	-intron (PARVB, intron 2 of 13)	-43486	PARVB	PARVB	NM_001243385			PARVB			NA
Interval_242289	chr22	16956414	16956782	+	0	NA	Intergenic	Intergenic	51624	GAB4	GAB4	NM_001037814			GAB4			NA
Interval_245030	chr22	39606977	39613733	+	0	NA	intron (CACNA1I, intron 3 of 36)	-intron (CACNA1I, intron 3 of 35)	-48329	CACNA1I	CACNA1I	XM_006724348			CACNA1I			NA
Interval_244940	chr22	38937843	38940448	+	0	NA	Intergenic	Intergenic	-18377	APOBEC3A	APOBEC3A	NM_001270406			APOBEC3A			NA
Interval_243649	chr22	29069330	29069935	+	0	NA	Intergenic	Intergenic	-3446	KREMEN1	KREMEN1	NM_032045			KREMEN1			NA
Interval_244021	chr22	32763311	32770149	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-34086	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_243341	chr22	26409099	26421384	+	0	NA	Intergenic	Intergenic	-14073	ASPHD2	ASPHD2	NM_020437			ASPHD2			NA
Interval_245700	chr22	46459316	46459936	+	0	NA	intron (CELSR1, intron 2 of 34)	-intron (CELSR1, intron 2 of 34)	77544	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_244541	chr22	35186745	35188383	+	0	NA	Intergenic	Intergenic	-69888	HMGXB4	HMGXB4	rna82991			HMGXB4			NA
Interval_243691	chr22	29235979	29236261	+	0	NA	intron (EMID1, intron 12 of 15)	-intron (EMID1, intron 12 of 14)	30202	EMID1	EMID1	NM_133455			EMID1			NA
Interval_241863	chr22	11817162	11820317	+	0	NA	Intergenic	Intergenic	-78667	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_242734	chr22	21746013	21746370	+	0	NA	intron (YPEL1, intron 1 of 4)	-intron (YPEL1, intron 1 of 4)	-29310	YPEL1	YPEL1	XM_006724237			YPEL1			NA
Interval_244874	chr22	38093261	38093560	+	0	NA	intron (BAIAP2L2, intron 8 of 14)	-intron (BAIAP2L2, intron 7 of 13)	7802	LOC101927119	LOC101927119	rna83217			LOC101927119			NA
Interval_243851	chr22	32009616	32010009	+	0	NA	Intergenic	Intergenic	-49358	SLC5A1	SLC5A1	NM_000343			SLC5A1			NA
Interval_244454	chr22	34562351	34562911	+	0	NA	Intergenic	Intergenic	-503506	ISX	ISX	NM_001008494			ISX			NA
Interval_242225	chr22	16786240	16786925	+	0	NA	intron (XKR3, intron 3 of 3)	-intron (XKR3, intron 3 of 3)	35112	XKR3	XKR3	NM_175878			XKR3			NA
Interval_242770	chr22	22077331	22085301	+	0	NA	Intergenic	Intergenic	17244	LOC102724653	LOC102724653	rna82356			LOC102724653			NA
Interval_244264	chr22	33776844	33777468	+	0	NA	intron (LARGE, intron 1 of 11)	-intron (LARGE, intron 2 of 15)	52170	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_244380	chr22	34327574	34327825	+	0	NA	Intergenic	Intergenic	-407223	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_245893	chr22	48498338	48542376	+	0	NA	intron (FAM19A5, intron 1 of 3)	-intron (FAM19A5, intron 1 of 3)	27030	LOC284933	LOC284933	rna83760			LOC284933			NA
Interval_241937	chr22	15368362	15368973	+	0	NA	Intergenic	Intergenic	-159492	OR11H1	OR11H1	NM_001005239			OR11H1			NA
Interval_242944	chr22	23130405	23133619	+	0	NA	intron (RTDR1, intron 4 of 6)	-intron (RTDR1, intron 4 of 6)	10042	RTDR1	RTDR1	NM_014433			RTDR1			NA
Interval_245476	chr22	44621671	44623104	+	0	NA	exon (LINC00229, exon 3 of 5)	-exon (LINC00229, exon 3 of 5)	3032	LINC00229	LINC00229	rna83628			LINC00229			NA
Interval_245595	chr22	45374847	45380407	+	0	NA	intron (SMC1B, intron 12 of 23)	-intron (SMC1B, intron 12 of 24)	35971	SMC1B	SMC1B	NM_148674			SMC1B			NA
Interval_246051	chr22	50652498	50663947	+	0	NA	Intergenic	Intergenic	-16420	SHANK3	SHANK3	NM_033517			SHANK3			NA
Interval_242852	chr22	22690496	22690954	+	0	NA	Intergenic	Intergenic	44413	GGTLC2	GGTLC2	XM_006724368			GGTLC2			NA
Interval_243974	chr22	32654075	32654510	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-146524	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_244811	chr22	37418250	37418574	+	0	NA	intron (ELFN2, intron 1 of 2)	-intron (ELFN2, intron 1 of 2)	8906	ELFN2	ELFN2	NM_052906			ELFN2			NA
Interval_243285	chr22	25678352	25682978	+	0	NA	intron (ADRBK2, intron 8 of 19)	-intron (ADRBK2, intron 9 of 20)	-61482	MYO18B	MYO18B	XM_005261787			MYO18B			NA
Interval_243598	chr22	28463867	28491236	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	17626	MIR5739	MIR5739	rna82612			MIR5739			NA
Interval_243138	chr22	24803258	24803631	+	0	NA	Intergenic	Intergenic	-2725	SGSM1	SGSM1	NM_001039948			SGSM1			NA
Interval_245964	chr22	49837140	49837876	+	0	NA	Intergenic	Intergenic	-11228	BRD1	BRD1	rna83771			BRD1			NA
Interval_244390	chr22	34353854	34358494	+	0	NA	Intergenic	Intergenic	-435698	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_242609	chr22	19782510	19783792	+	0	NA	intron (TBX1, intron 9 of 9)	-intron (TBX1, intron 9 of 9)	24379	TBX1	TBX1	NM_005992			TBX1			NA
Interval_244560	chr22	35248506	35249081	+	0	NA	Intergenic	Intergenic	-8659	HMGXB4	HMGXB4	rna82991			HMGXB4			NA
Interval_242904	chr22	22971492	22972070	+	0	NA	Intergenic	Intergenic	84001	IGLL5	IGLL5	NM_001178126			IGLL5			NA
Interval_243217	chr22	25314599	25315035	+	0	NA	Intergenic	Intergenic	-3440	IGLL3P	IGLL3P	rna82526			IGLL3P			NA
Interval_242386	chr22	17307611	17307977	+	0	NA	Intergenic	Intergenic	-41061	CECR3	CECR3	rna81994			CECR3			NA
Interval_242693	chr22	20625897	20630177	+	0	NA	Intergenic	Intergenic	-61518	POM121L4P	POM121L4P	rna82255			POM121L4P			NA
Interval_243885	chr22	32117893	32118573	+	0	NA	Intergenic	Intergenic	-3744	AP1B1P1	AP1B1P1	rna82950			AP1B1P1			NA
Interval_244042	chr22	32856997	32860960	+	0	NA	intron (TIMP3, intron 4 of 4)	-intron (TIMP3, intron 4 of 4)	58162	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_245873	chr22	48108247	48114073	+	0	NA	Intergenic	Intergenic	-163204	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_246061	chr22	50696354	50699111	+	0	NA	intron (SHANK3, intron 11 of 21)	-intron (SHANK3, intron 11 of 21)	-10687	LOC101928892	LOC101928892	XM_005261963			LOC101928892			NA
Interval_242472	chr22	17554214	17554917	+	0	NA	TTS (CECR2)	-TTS (CECR2)	-8918	SLC25A18	SLC25A18	NM_031481			SLC25A18			NA
Interval_242431	chr22	17431262	17431664	+	0	NA	intron (CECR2, intron 1 of 18)	-intron (CECR2, intron 1 of 18)	-107730	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_245262	chr22	42480607	42483784	+	0	NA	Intergenic	Intergenic	-18384	SERHL	SERHL	rna83519			SERHL			NA
Interval_244410	chr22	34425008	34425880	+	0	NA	Intergenic	Intergenic	-504968	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_242295	chr22	16966001	16966390	+	0	NA	exon (GAB4, exon 6 of 10)	-exon (GAB4, exon 6 of 10)	42027	GAB4	GAB4	NM_001037814			GAB4			NA
Interval_245395	chr22	44138102	44138499	+	0	NA	intron (PARVB, intron 7 of 12)	-intron (PARVB, intron 8 of 13)	-12357	TRNAU2	TRNAU2	rna83615			TRNAU2			NA
Interval_245193	chr22	42046720	42047132	+	0	NA	Intergenic	Intergenic	21582	NAGA	NAGA	XM_005261616			NAGA			NA
Interval_246055	chr22	50683902	50685458	+	0	NA	TTS (LOC101928892)	-TTS (LOC101928892)	2365	LOC101928892	LOC101928892	XM_005261963			LOC101928892			NA
Interval_244969	chr22	39095903	39096199	+	0	NA	Intergenic	Intergenic	-1173	APOBEC3H	APOBEC3H	NM_001166002			APOBEC3H			NA
Interval_243076	chr22	23942292	23946589	+	0	NA	Intergenic	Intergenic	16788	GSTT2B	GSTT2B	XM_005261715			GSTT2B			NA
Interval_242775	chr22	22106448	22107765	+	0	NA	Intergenic	Intergenic	-8546	LOC102724653	LOC102724653	rna82356			LOC102724653			NA
Interval_245066	chr22	39869959	39894241	+	0	NA	intron (ENTHD1, intron 2 of 5)	-intron (ENTHD1, intron 2 of 6)	11699	ENTHD1	ENTHD1	XM_006724153			ENTHD1			NA
Interval_243665	chr22	29173919	29174336	+	0	NA	Intergenic	Intergenic	9160	LOC102724925	LOC102724925	rna82643			LOC102724925			NA
Interval_244783	chr22	37272328	37272589	+	0	NA	Intergenic	Intergenic	-9996	CYTH4	CYTH4	NM_013385			CYTH4			NA
Interval_243131	chr22	24785348	24787509	+	0	NA	Intergenic	Intergenic	-11708	PIWIL3	PIWIL3	rna82510			PIWIL3			NA
Interval_242686	chr22	20607099	20608029	+	0	NA	Intergenic	Intergenic	-81991	POM121L4P	POM121L4P	rna82255			POM121L4P			NA
Interval_243163	chr22	24890442	24890787	+	0	NA	intron (SGSM1, intron 17 of 24)	-intron (SGSM1, intron 17 of 25)	48733	TMEM211	TMEM211	NM_001001663			TMEM211			NA
Interval_245728	chr22	47190336	47190856	+	0	NA	Intergenic	Intergenic	-72361	LOC100128818	LOC100128818	rna83752			LOC100128818			NA
