Geneid	Chr	Start	End	Strand	Length	MCF7_K27me3_Rep2.mLb.clN.sorted.bam	MCF10A_K27me3_Rep2.mLb.clN.sorted.bam	MCF7_K27me3_Rep1.mLb.clN.sorted.bam	MCF10A_K27me3_Rep1.mLb.clN.sorted.bam
Interval_242157	chr22	16594041	16597879	+	3839	26	10	12	22
Interval_242158	chr22	16599000	16611542	+	12543	103	43	45	76
Interval_242159	chr22	16612036	16617774	+	5739	30	5	21	5
Interval_242160	chr22	16621907	16622233	+	327	6	1	8	0
Interval_242161	chr22	16622899	16623495	+	597	9	2	4	0
Interval_242162	chr22	16624355	16624626	+	272	4	1	1	1
Interval_242163	chr22	16626618	16626932	+	315	1	0	2	0
Interval_242164	chr22	16629191	16629677	+	487	1	0	2	0
Interval_242165	chr22	16647303	16647876	+	574	1	0	3	0
Interval_242166	chr22	16648376	16649345	+	970	6	2	5	2
Interval_242167	chr22	16649820	16650069	+	250	1	0	2	1
Interval_242168	chr22	16654180	16655709	+	1530	9	5	9	3
Interval_242169	chr22	16656287	16657477	+	1191	7	1	3	3
Interval_242170	chr22	16659870	16660316	+	447	0	1	0	0
Interval_242171	chr22	16669025	16669224	+	200	2	0	1	3
Interval_242172	chr22	16669747	16670169	+	423	1	0	0	2
Interval_242173	chr22	16671278	16671773	+	496	1	0	1	0
Interval_242174	chr22	16671985	16673215	+	1231	8	2	5	1
Interval_242175	chr22	16673680	16674818	+	1139	8	3	10	4
Interval_242176	chr22	16675206	16675982	+	777	7	6	2	0
Interval_242177	chr22	16676130	16676984	+	855	11	5	7	6
Interval_242178	chr22	16677926	16680907	+	2982	13	11	19	11
Interval_242179	chr22	16681239	16683164	+	1926	8	5	6	2
Interval_242180	chr22	16683502	16684236	+	735	3	3	5	2
Interval_242181	chr22	16684546	16684901	+	356	2	0	2	0
Interval_242182	chr22	16685471	16686415	+	945	5	0	9	2
Interval_242183	chr22	16686518	16687235	+	718	6	2	3	5
Interval_242184	chr22	16688522	16690040	+	1519	9	1	10	1
Interval_242185	chr22	16690229	16690622	+	394	2	2	2	5
Interval_242186	chr22	16690768	16691326	+	559	5	1	3	2
Interval_242187	chr22	16691333	16693476	+	2144	18	7	5	2
Interval_242188	chr22	16694801	16696792	+	1992	13	2	6	4
Interval_242189	chr22	16696976	16697788	+	813	2	4	2	2
Interval_242190	chr22	16698576	16699809	+	1234	6	3	3	5
Interval_242191	chr22	16700056	16700872	+	817	2	2	2	1
Interval_242192	chr22	16701677	16701982	+	306	1	1	0	0
Interval_242193	chr22	16703144	16705034	+	1891	8	10	6	5
Interval_242194	chr22	16705748	16706013	+	266	1	1	2	0
Interval_242195	chr22	16706173	16706553	+	381	2	0	1	1
Interval_242196	chr22	16714563	16715212	+	650	6	4	7	2
Interval_242197	chr22	16716315	16716697	+	383	3	1	6	3
Interval_242198	chr22	16717015	16719160	+	2146	14	23	37	15
Interval_242199	chr22	16719325	16719666	+	342	3	0	5	1
Interval_242200	chr22	16719835	16720732	+	898	5	2	19	5
Interval_242201	chr22	16721262	16722953	+	1692	13	10	34	9
Interval_242202	chr22	16723286	16724178	+	893	5	4	14	4
Interval_242203	chr22	16724385	16725162	+	778	1	0	4	2
Interval_242204	chr22	16729396	16729739	+	344	1	0	1	2
Interval_242205	chr22	16729997	16730424	+	428	1	6	4	3
Interval_242206	chr22	16731649	16732186	+	538	4	6	3	6
Interval_242207	chr22	16734244	16734749	+	506	3	3	14	1
Interval_242208	chr22	16736073	16736802	+	730	5	6	6	3
Interval_242209	chr22	16737448	16737803	+	356	1	3	1	1
Interval_242210	chr22	16738165	16738683	+	519	7	0	2	2
Interval_242211	chr22	16740365	16741441	+	1077	6	1	6	2
Interval_242212	chr22	16745928	16746194	+	267	0	2	2	3
Interval_242213	chr22	16747088	16749270	+	2183	10	5	7	5
Interval_242214	chr22	16749679	16749978	+	300	4	0	0	2
Interval_242215	chr22	16759419	16760358	+	940	2	3	3	0
Interval_242216	chr22	16762732	16763059	+	328	4	1	1	1
Interval_242217	chr22	16763874	16764563	+	690	2	2	3	1
Interval_242218	chr22	16774764	16775309	+	546	6	3	2	3
Interval_242219	chr22	16775580	16775829	+	250	1	1	0	2
Interval_242220	chr22	16778296	16780460	+	2165	18	17	13	24
Interval_242221	chr22	16781032	16782157	+	1126	9	0	3	3
Interval_242222	chr22	16782445	16782955	+	511	0	0	2	3
Interval_242223	chr22	16783629	16784505	+	877	7	1	3	2
Interval_242224	chr22	16785630	16785956	+	327	2	3	0	4
Interval_242225	chr22	16786239	16786925	+	687	9	9	4	3
Interval_242226	chr22	16791824	16792771	+	948	7	4	1	5
Interval_242227	chr22	16792943	16794669	+	1727	13	11	5	8
Interval_242228	chr22	16796321	16796654	+	334	3	1	1	1
Interval_242229	chr22	16796813	16797079	+	267	1	0	0	1
Interval_242230	chr22	16797320	16797736	+	417	4	0	0	3
Interval_242231	chr22	16797891	16798140	+	250	2	1	0	1
Interval_242232	chr22	16798877	16799460	+	584	6	3	0	2
Interval_242233	chr22	16799709	16799971	+	263	5	1	2	7
Interval_242234	chr22	16802415	16803904	+	1490	22	10	16	8
Interval_242235	chr22	16804378	16805085	+	708	8	1	5	4
Interval_242236	chr22	16805882	16806283	+	402	8	0	2	0
Interval_242237	chr22	16808522	16808771	+	250	3	1	1	1
Interval_242238	chr22	16810984	16811500	+	517	4	3	4	0
Interval_242239	chr22	16812201	16813853	+	1653	8	3	11	7
Interval_242240	chr22	16814157	16814544	+	388	5	0	2	3
Interval_242241	chr22	16818356	16818928	+	573	14	1	6	10
Interval_242242	chr22	16820121	16820653	+	533	4	0	2	2
Interval_242243	chr22	16822817	16823307	+	491	4	1	0	2
Interval_242244	chr22	16824516	16825925	+	1410	11	4	3	2
Interval_242245	chr22	16826860	16827783	+	924	3	4	2	4
Interval_242246	chr22	16828489	16829429	+	941	7	1	5	6
Interval_242247	chr22	16829591	16829899	+	309	5	2	1	1
Interval_242248	chr22	16830283	16833248	+	2966	38	15	15	8
Interval_242249	chr22	16833851	16834590	+	740	13	1	7	9
Interval_242250	chr22	16837303	16837941	+	639	17	0	4	1
Interval_242251	chr22	16838918	16840626	+	1709	17	0	4	2
Interval_242252	chr22	16841316	16841572	+	257	3	0	2	1
Interval_242253	chr22	16843033	16843511	+	479	3	3	1	3
Interval_242254	chr22	16843989	16845376	+	1388	18	1	1	4
Interval_242255	chr22	16845686	16846453	+	768	5	0	3	1
Interval_242256	chr22	16846990	16847239	+	250	3	0	0	1
Interval_242257	chr22	16848734	16849300	+	567	9	2	2	2
Interval_242258	chr22	16849848	16850250	+	403	13	0	5	1
Interval_242259	chr22	16851146	16851844	+	699	12	1	5	0
Interval_242260	chr22	16853728	16854357	+	630	3	1	2	3
Interval_242261	chr22	16854614	16855207	+	594	5	2	5	3
Interval_242262	chr22	16855446	16857400	+	1955	25	2	12	3
Interval_242263	chr22	16857554	16861763	+	4210	62	11	37	27
Interval_242264	chr22	16866102	16867101	+	1000	4	2	0	1
Interval_242265	chr22	16876581	16876830	+	250	2	0	0	2
Interval_242266	chr22	16881425	16882061	+	637	6	0	4	2
Interval_242267	chr22	16883367	16883618	+	252	1	0	0	1
Interval_242268	chr22	16890179	16890641	+	463	2	3	6	9
Interval_242269	chr22	16903342	16903627	+	286	4	0	0	1
Interval_242270	chr22	16904003	16905202	+	1200	13	3	6	11
Interval_242271	chr22	16906619	16907754	+	1136	9	8	10	22
Interval_242272	chr22	16908102	16909264	+	1163	7	17	19	44
Interval_242273	chr22	16909438	16909766	+	329	3	2	0	15
Interval_242274	chr22	16910413	16910863	+	451	4	7	3	19
Interval_242275	chr22	16911710	16917688	+	5979	62	155	76	368
Interval_242276	chr22	16918468	16919517	+	1050	10	27	10	71
Interval_242277	chr22	16919818	16935623	+	15806	278	564	359	1265
Interval_242278	chr22	16935902	16936954	+	1053	10	14	13	24
Interval_242279	chr22	16937157	16940326	+	3170	37	32	18	43
Interval_242280	chr22	16940880	16941290	+	411	6	7	2	12
Interval_242281	chr22	16941372	16941707	+	336	4	7	5	9
Interval_242282	chr22	16942817	16943274	+	458	4	3	2	9
Interval_242283	chr22	16944168	16945054	+	887	11	18	7	30
Interval_242284	chr22	16945585	16946367	+	783	8	12	2	41
Interval_242285	chr22	16950334	16951313	+	980	9	6	4	18
Interval_242286	chr22	16951495	16953490	+	1996	28	37	15	98
Interval_242287	chr22	16953976	16954519	+	544	2	10	2	15
Interval_242288	chr22	16955014	16955378	+	365	6	4	2	9
Interval_242289	chr22	16956413	16956782	+	370	4	5	2	1
Interval_242290	chr22	16957572	16957860	+	289	8	8	5	4
Interval_242291	chr22	16960449	16961243	+	795	4	4	2	9
Interval_242292	chr22	16961437	16961894	+	458	3	1	2	4
Interval_242293	chr22	16963001	16964185	+	1185	18	6	10	12
Interval_242294	chr22	16964376	16965913	+	1538	19	10	9	7
Interval_242295	chr22	16966000	16966390	+	391	3	2	2	3
Interval_242296	chr22	16967459	16967760	+	302	2	3	1	3
Interval_242297	chr22	16967924	16977782	+	9859	168	151	144	263
Interval_242298	chr22	16978012	16978850	+	839	16	9	11	21
Interval_242299	chr22	16979162	16979361	+	200	0	1	4	3
Interval_242300	chr22	16979390	16980229	+	840	8	4	11	9
Interval_242301	chr22	16981506	16982268	+	763	12	5	20	7
Interval_242302	chr22	16982635	16996714	+	14080	228	153	219	281
Interval_242303	chr22	16998785	16999454	+	670	4	3	5	2
Interval_242304	chr22	16999793	17000318	+	526	3	3	5	1
Interval_242305	chr22	17000728	17000977	+	250	1	0	0	1
Interval_242306	chr22	17001512	17002622	+	1111	12	9	14	7
Interval_242307	chr22	17003000	17006017	+	3018	23	23	12	30
Interval_242308	chr22	17006204	17010957	+	4754	53	30	25	41
Interval_242309	chr22	17011342	17011944	+	603	6	2	1	9
Interval_242310	chr22	17012361	17013604	+	1244	12	14	8	23
Interval_242311	chr22	17014658	17022191	+	7534	91	80	126	189
Interval_242312	chr22	17022448	17022805	+	358	2	3	1	5
Interval_242313	chr22	17024272	17024733	+	462	4	0	5	9
Interval_242314	chr22	17025074	17025887	+	814	6	3	6	13
Interval_242315	chr22	17027064	17027372	+	309	1	4	7	7
Interval_242316	chr22	17027840	17028281	+	442	1	3	0	7
Interval_242317	chr22	17030420	17030858	+	439	2	0	1	1
Interval_242318	chr22	17035098	17037143	+	2046	8	5	5	5
Interval_242319	chr22	17037308	17037749	+	442	6	1	4	1
Interval_242320	chr22	17038055	17038526	+	472	3	0	1	0
Interval_242321	chr22	17042527	17042841	+	315	5	0	1	0
Interval_242322	chr22	17042961	17043451	+	491	7	2	2	0
Interval_242323	chr22	17044722	17045725	+	1004	12	2	5	0
Interval_242324	chr22	17045904	17046496	+	593	8	0	3	0
Interval_242325	chr22	17047275	17047988	+	714	9	1	3	0
Interval_242326	chr22	17048317	17049616	+	1300	19	1	14	2
Interval_242327	chr22	17051616	17052421	+	806	8	0	4	1
Interval_242328	chr22	17054541	17055103	+	563	7	0	3	0
Interval_242329	chr22	17055672	17056424	+	753	1	1	6	1
Interval_242330	chr22	17056631	17057721	+	1091	6	5	5	2
Interval_242331	chr22	17058633	17059347	+	715	13	0	7	0
Interval_242332	chr22	17060048	17061541	+	1494	20	1	17	0
Interval_242333	chr22	17061700	17065628	+	3929	29	11	15	5
Interval_242334	chr22	17065874	17066656	+	783	5	0	4	6
Interval_242335	chr22	17067168	17067655	+	488	2	2	0	0
Interval_242336	chr22	17068111	17069062	+	952	4	5	2	9
Interval_242337	chr22	17071571	17072392	+	822	1	1	2	1
Interval_242338	chr22	17072584	17074718	+	2135	15	10	13	14
Interval_242339	chr22	17113476	17113845	+	370	6	1	2	4
Interval_242340	chr22	17114133	17114760	+	628	5	6	5	15
Interval_242341	chr22	17116131	17125788	+	9658	94	245	51	653
Interval_242342	chr22	17126543	17127639	+	1097	4	18	4	47
Interval_242343	chr22	17165093	17165451	+	359	3	2	0	6
Interval_242344	chr22	17167494	17169437	+	1944	10	35	14	112
Interval_242345	chr22	17175933	17176239	+	307	3	5	2	9
Interval_242346	chr22	17176616	17177686	+	1071	7	20	4	42
Interval_242347	chr22	17177966	17178556	+	591	4	1	1	8
Interval_242348	chr22	17178783	17179694	+	912	11	15	3	29
Interval_242349	chr22	17180091	17183228	+	3138	25	84	25	187
Interval_242350	chr22	17185531	17186388	+	858	9	14	5	43
Interval_242351	chr22	17189613	17189905	+	293	1	4	0	7
Interval_242352	chr22	17191974	17192302	+	329	4	2	0	4
Interval_242353	chr22	17193801	17195492	+	1692	12	21	12	72
Interval_242354	chr22	17198399	17198693	+	295	3	5	1	5
Interval_242355	chr22	17198935	17199227	+	293	4	8	3	7
Interval_242356	chr22	17200386	17201861	+	1476	11	29	5	39
Interval_242357	chr22	17202947	17204009	+	1063	11	21	7	44
Interval_242358	chr22	17205688	17206074	+	387	3	3	0	7
Interval_242359	chr22	17216956	17218666	+	1711	12	22	12	71
Interval_242360	chr22	17219026	17219447	+	422	2	5	0	17
Interval_242361	chr22	17219616	17220633	+	1018	7	16	3	14
Interval_242362	chr22	17221378	17222346	+	969	6	17	4	36
Interval_242363	chr22	17222680	17223280	+	601	6	13	7	30
Interval_242364	chr22	17224583	17225126	+	544	3	12	2	7
Interval_242365	chr22	17229775	17230066	+	292	2	2	1	3
Interval_242366	chr22	17232553	17234366	+	1814	14	11	10	10
Interval_242367	chr22	17235866	17236256	+	391	2	6	1	6
Interval_242368	chr22	17240136	17240434	+	299	2	3	4	1
Interval_242369	chr22	17240598	17241035	+	438	11	4	0	3
Interval_242370	chr22	17256233	17256592	+	360	0	3	2	6
Interval_242371	chr22	17256963	17259320	+	2358	20	24	17	61
Interval_242372	chr22	17260275	17261469	+	1195	11	15	7	23
Interval_242373	chr22	17262774	17263996	+	1223	8	9	4	17
Interval_242374	chr22	17264064	17265507	+	1444	6	11	4	14
Interval_242375	chr22	17265675	17268850	+	3176	18	36	22	47
Interval_242376	chr22	17268911	17270412	+	1502	10	19	18	30
Interval_242377	chr22	17273365	17273681	+	317	3	1	5	3
Interval_242378	chr22	17280613	17282064	+	1452	15	24	10	31
Interval_242379	chr22	17283880	17285842	+	1963	14	40	27	71
Interval_242380	chr22	17285883	17291425	+	5543	32	69	39	142
Interval_242381	chr22	17298777	17299592	+	816	2	10	2	25
Interval_242382	chr22	17301042	17301499	+	458	2	4	0	11
Interval_242383	chr22	17303627	17304451	+	825	4	4	5	12
Interval_242384	chr22	17305219	17305797	+	579	5	7	2	12
Interval_242385	chr22	17306545	17307410	+	866	6	4	5	10
Interval_242386	chr22	17307610	17307977	+	368	2	8	2	10
Interval_242387	chr22	17309490	17309733	+	244	4	2	0	5
Interval_242388	chr22	17309908	17310303	+	396	1	3	0	3
Interval_242389	chr22	17311109	17316332	+	5224	36	71	32	165
Interval_242390	chr22	17318003	17318861	+	859	2	7	2	15
Interval_242391	chr22	17319079	17319528	+	450	4	9	4	15
Interval_242392	chr22	17319558	17320118	+	561	3	8	3	14
Interval_242393	chr22	17328645	17329327	+	683	2	6	3	13
Interval_242394	chr22	17329491	17329955	+	465	4	5	1	8
Interval_242395	chr22	17331965	17335750	+	3786	27	41	17	89
Interval_242396	chr22	17336108	17340114	+	4007	25	82	46	195
Interval_242397	chr22	17340650	17341047	+	398	0	3	0	7
Interval_242398	chr22	17341536	17341955	+	420	2	2	2	8
Interval_242399	chr22	17346608	17347106	+	499	3	2	2	2
Interval_242400	chr22	17347604	17348052	+	449	3	2	2	7
Interval_242401	chr22	17349166	17349796	+	631	4	13	15	16
Interval_242402	chr22	17357449	17358919	+	1471	12	19	4	31
Interval_242403	chr22	17359322	17360388	+	1067	6	5	5	15
Interval_242404	chr22	17360724	17361911	+	1188	9	11	3	15
Interval_242405	chr22	17364134	17364826	+	693	2	11	2	10
Interval_242406	chr22	17365468	17375684	+	10217	59	322	156	819
Interval_242407	chr22	17375881	17377989	+	2109	16	28	14	58
Interval_242408	chr22	17378277	17380838	+	2562	18	42	10	93
Interval_242409	chr22	17381393	17381684	+	292	7	0	1	6
Interval_242410	chr22	17384656	17385314	+	659	2	11	2	10
Interval_242411	chr22	17385467	17388707	+	3241	17	27	10	66
Interval_242412	chr22	17389045	17389878	+	834	0	11	2	17
Interval_242413	chr22	17390299	17390616	+	318	1	4	1	9
Interval_242414	chr22	17391013	17391564	+	552	2	10	3	16
Interval_242415	chr22	17394219	17394647	+	429	1	9	2	20
Interval_242416	chr22	17396376	17397837	+	1462	5	16	5	24
Interval_242417	chr22	17398620	17399459	+	840	6	16	1	20
Interval_242418	chr22	17399758	17400266	+	509	2	6	4	23
Interval_242419	chr22	17400534	17402565	+	2032	14	39	7	60
Interval_242420	chr22	17407346	17407944	+	599	1	5	3	8
Interval_242421	chr22	17408176	17409073	+	898	4	18	1	31
Interval_242422	chr22	17410951	17411866	+	916	6	9	3	28
Interval_242423	chr22	17412226	17413360	+	1135	6	18	1	35
Interval_242424	chr22	17415954	17416339	+	386	2	2	1	7
Interval_242425	chr22	17418750	17419200	+	451	3	5	1	8
Interval_242426	chr22	17422864	17423914	+	1051	5	3	3	24
Interval_242427	chr22	17424135	17426181	+	2047	17	36	9	82
Interval_242428	chr22	17428253	17428595	+	343	1	11	0	17
Interval_242429	chr22	17428776	17430129	+	1354	13	29	5	65
Interval_242430	chr22	17430366	17430973	+	608	5	9	5	42
Interval_242431	chr22	17431261	17431664	+	404	1	6	1	24
Interval_242432	chr22	17432881	17433164	+	284	1	9	0	12
Interval_242433	chr22	17433391	17434071	+	681	3	6	3	25
Interval_242434	chr22	17434304	17439407	+	5104	38	98	26	239
Interval_242435	chr22	17439634	17445491	+	5858	36	137	15	343
Interval_242436	chr22	17445667	17446452	+	786	4	10	2	19
Interval_242437	chr22	17447732	17448114	+	383	2	11	0	13
Interval_242438	chr22	17448530	17449392	+	863	5	9	2	25
Interval_242439	chr22	17450788	17451903	+	1116	8	23	1	59
Interval_242440	chr22	17452403	17453057	+	655	6	10	0	19
Interval_242441	chr22	17453381	17454291	+	911	4	10	1	32
Interval_242442	chr22	17455366	17455886	+	521	4	4	5	20
Interval_242443	chr22	17456606	17459581	+	2976	22	58	3	121
Interval_242444	chr22	17459840	17461822	+	1983	13	54	12	94
Interval_242445	chr22	17462580	17464996	+	2417	21	57	20	141
Interval_242446	chr22	17465478	17481020	+	15543	103	522	85	1168
Interval_242447	chr22	17483299	17486486	+	3188	20	63	11	136
Interval_242448	chr22	17486698	17487043	+	346	1	8	0	19
Interval_242449	chr22	17491091	17492390	+	1300	10	18	9	51
Interval_242450	chr22	17493038	17494604	+	1567	8	20	4	48
Interval_242451	chr22	17496516	17498126	+	1611	8	16	2	37
Interval_242452	chr22	17499209	17499927	+	719	3	35	1	44
Interval_242453	chr22	17500148	17501763	+	1616	6	50	16	137
Interval_242454	chr22	17501927	17503672	+	1746	13	43	5	88
Interval_242455	chr22	17503984	17504596	+	613	3	6	3	20
Interval_242456	chr22	17504760	17505427	+	668	3	11	1	21
Interval_242457	chr22	17505595	17516279	+	10685	56	353	51	850
Interval_242458	chr22	17516283	17516842	+	560	0	7	2	20
Interval_242459	chr22	17517008	17520249	+	3242	23	59	14	153
Interval_242460	chr22	17522146	17522953	+	808	7	17	1	41
Interval_242461	chr22	17523260	17523499	+	240	1	7	0	8
Interval_242462	chr22	17525997	17527867	+	1871	18	38	6	97
Interval_242463	chr22	17528022	17529784	+	1763	8	63	5	106
Interval_242464	chr22	17530665	17532426	+	1762	12	39	7	114
Interval_242465	chr22	17535942	17536821	+	880	3	25	1	39
Interval_242466	chr22	17538037	17539591	+	1555	5	22	9	85
Interval_242467	chr22	17540003	17540487	+	485	6	8	1	17
Interval_242468	chr22	17541514	17542240	+	727	5	14	3	36
Interval_242469	chr22	17542437	17542955	+	519	5	9	0	11
Interval_242470	chr22	17548487	17548928	+	442	4	3	2	7
Interval_242471	chr22	17552872	17553189	+	318	3	5	1	17
Interval_242472	chr22	17554213	17554917	+	705	2	1	4	36
Interval_242473	chr22	17558947	17560654	+	1708	10	4	5	29
Interval_242474	chr22	17562230	17562749	+	520	5	1	1	4
Interval_242475	chr22	17570834	17571373	+	540	2	0	0	0
Interval_242476	chr22	17572981	17574009	+	1029	5	1	4	3
Interval_242477	chr22	17581123	17581916	+	794	6	1	3	5
Interval_242478	chr22	17581949	17582273	+	325	1	0	0	0
Interval_242479	chr22	17775177	17775465	+	289	1	4	2	10
Interval_242480	chr22	17779304	17780128	+	825	8	10	6	21
Interval_242481	chr22	18048159	18048987	+	829	10	3	40	8
Interval_242482	chr22	18109318	18114529	+	5212	43	128	36	305
Interval_242483	chr22	18119168	18119497	+	330	2	2	3	6
Interval_242484	chr22	18607964	18608867	+	904	6	8	10	6
Interval_242485	chr22	18609441	18609893	+	453	2	0	0	2
Interval_242486	chr22	18634796	18635179	+	384	0	0	2	2
Interval_242487	chr22	18947738	18949083	+	1346	10	37	13	120
Interval_242488	chr22	18949286	18952892	+	3607	38	90	21	168
Interval_242489	chr22	18953180	18953763	+	584	2	11	4	18
Interval_242490	chr22	18956325	18959844	+	3520	26	69	10	119
Interval_242491	chr22	18960032	18960907	+	876	3	12	3	21
Interval_242492	chr22	18961350	18962110	+	761	3	7	2	8
Interval_242493	chr22	18965884	18966255	+	372	2	2	1	3
Interval_242494	chr22	18966689	18967047	+	359	1	1	1	5
Interval_242495	chr22	18969524	18971717	+	2194	16	10	10	44
Interval_242496	chr22	18978554	18978841	+	288	0	7	1	5
Interval_242497	chr22	18983033	18983296	+	264	0	1	0	3
Interval_242498	chr22	18987576	18988390	+	815	11	12	0	39
Interval_242499	chr22	18988775	18991335	+	2561	16	79	8	129
Interval_242500	chr22	18991890	19011825	+	19936	206	593	169	1520
Interval_242501	chr22	19012001	19013413	+	1413	5	24	1	74
Interval_242502	chr22	19013561	19015768	+	2208	17	47	5	113
Interval_242503	chr22	19016089	19016428	+	340	0	16	0	14
Interval_242504	chr22	19017351	19023894	+	6544	77	223	56	513
Interval_242505	chr22	19024964	19025504	+	541	3	18	0	19
Interval_242506	chr22	19026964	19028037	+	1074	3	14	5	25
Interval_242507	chr22	19028229	19031893	+	3665	12	45	5	85
Interval_242508	chr22	19032052	19032964	+	913	5	5	5	2
Interval_242509	chr22	19033116	19033742	+	627	3	1	1	8
Interval_242510	chr22	19124563	19126441	+	1879	12	26	17	62
Interval_242511	chr22	19147080	19154309	+	7230	85	255	42	587
Interval_242512	chr22	19155037	19155369	+	333	3	4	3	12
Interval_242513	chr22	19156295	19156568	+	274	3	1	0	11
Interval_242514	chr22	19161461	19163101	+	1641	4	23	12	82
Interval_242515	chr22	19165822	19170967	+	5146	57	199	58	420
Interval_242516	chr22	19195555	19196758	+	1204	8	1	7	0
Interval_242517	chr22	19197215	19200064	+	2850	16	2	10	1
Interval_242518	chr22	19203174	19205134	+	1961	20	3	5	1
Interval_242519	chr22	19209624	19211007	+	1384	12	3	3	2
Interval_242520	chr22	19211364	19211603	+	240	4	0	0	0
Interval_242521	chr22	19228748	19229062	+	315	3	0	0	0
Interval_242522	chr22	19230582	19231427	+	846	6	2	6	0
Interval_242523	chr22	19232925	19236802	+	3878	60	6	21	3
Interval_242524	chr22	19237004	19237439	+	436	2	1	3	0
Interval_242525	chr22	19250321	19250764	+	444	0	0	0	1
Interval_242526	chr22	19251641	19252039	+	399	1	0	1	0
Interval_242527	chr22	19252280	19252540	+	261	2	0	2	0
