PeakID (cmd=annotatePeaks.pl K4me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_84255	chr22	37569494	37570811	+	0	NA	TTS (LGALS2)	-TTS (LGALS2)	9865	LGALS2	LGALS2	NM_006498			LGALS2			NA
Interval_83052	chr22	19937376	19938566	+	0	NA	intron (TXNRD2, intron 1 of 17)	-intron (TXNRD2, intron 1 of 11)	-3811	COMT	COMT	NM_001135162			COMT			NA
Interval_82907	chr22	17568404	17572021	+	0	NA	intron (SLC25A18, intron 2 of 10)	-intron (SLC25A18, intron 2 of 10)	6729	SLC25A18	SLC25A18	NM_031481			SLC25A18			NA
Interval_85268	chr22	50029348	50030633	+	0	NA	intron (TTLL8, intron 13 of 13)	-intron (TTLL8, intron 13 of 13)	-17364	IL17REL	IL17REL	NM_001001694			IL17REL			NA
Interval_83050	chr22	19888608	19889325	+	0	NA	TTS (KIAA1652)	-TTS (KIAA1652)	3907	KIAA1652	KIAA1652	rna82147			KIAA1652			NA
Interval_85208	chr22	49333885	49334115	+	0	NA	Intergenic	Intergenic	107216	LOC101927775	LOC101927775	rna83765			LOC101927775			NA
Interval_83001	chr22	19428468	19433872	+	0	NA	intron (HIRA, intron 1 of 24)	-intron (HIRA, intron 1 of 24)	526	HIRA	HIRA	NM_003325			HIRA			NA
Interval_84935	chr22	45484333	45484658	+	0	NA	Intergenic	Intergenic	-18344	FBLN1	FBLN1	NM_006486			FBLN1			NA
Interval_85295	chr22	50341980	50343969	+	0	NA	promoter-TSS (PPP6R2)	-promoter-TSS (PPP6R2)	-358	PPP6R2	PPP6R2	NM_001242900			PPP6R2			NA
Interval_84104	chr22	36405681	36406225	+	0	NA	Intergenic	Intergenic	-17935	MYH9	MYH9	NM_002473			MYH9			NA
Interval_85218	chr22	49481361	49482568	+	0	NA	Intergenic	Intergenic	-40748	LOC101927775	LOC101927775	rna83765			LOC101927775			NA
Interval_84158	chr22	36856219	36856949	+	0	NA	Intergenic	Intergenic	-4404	NCF4	NCF4	NM_000631			NCF4			NA
Interval_83988	chr22	35229786	35232014	+	0	NA	Intergenic	Intergenic	-26552	HMGXB4	HMGXB4	rna82991			HMGXB4			NA
Interval_85147	chr22	47474121	47476502	+	0	NA	intron (LOC101927722, intron 1 of 2)	-intron (LOC101927722, intron 1 of 2)	11800	LOC101927722	LOC101927722	rna83753			LOC101927722			NA
Interval_83015	chr22	19596817	19597422	+	0	NA	Intergenic	Intergenic	-30280	LINC00895	LINC00895	rna82133			LINC00895			NA
Interval_84839	chr22	44059025	44060006	+	0	NA	intron (PARVB, intron 1 of 12)	-intron (PARVB, intron 2 of 13)	-22142	PARVB	PARVB	NM_001243385			PARVB			NA
Interval_83307	chr22	24197110	24197566	+	0	NA	Intergenic	Intergenic	15862	SUSD2	SUSD2	NM_019601			SUSD2			NA
Interval_85258	chr22	49993189	49993818	+	0	NA	Intergenic	Intergenic	19123	IL17REL	IL17REL	NM_001001694			IL17REL			NA
Interval_85058	chr22	46429301	46429731	+	0	NA	intron (CELSR1, intron 5 of 34)	-intron (CELSR1, intron 5 of 34)	94115	TRMU	TRMU	NM_001282783			TRMU			NA
Interval_83309	chr22	24201017	24203102	+	0	NA	Intergenic	Intergenic	20583	SUSD2	SUSD2	NM_019601			SUSD2			NA
Interval_84987	chr22	45866715	45867961	+	0	NA	Intergenic	Intergenic	106766	MIR4762	MIR4762	rna83685			MIR4762			NA
Interval_83176	chr22	21582743	21583661	+	0	NA	intron (UBE2L3, intron 1 of 3)	-intron (UBE2L3, intron 1 of 3)	15472	UBE2L3	UBE2L3	NM_001256356			UBE2L3			NA
Interval_83492	chr22	27045572	27046383	+	0	NA	Intergenic	Intergenic	14528	LOC284898	LOC284898	rna82595			LOC284898			NA
Interval_82930	chr22	17884253	17884531	+	0	NA	intron (MICAL3, intron 16 of 39)	-intron (MICAL3, intron 15 of 19)	8804	LOC101929396	LOC101929396	XM_005261295			LOC101929396			NA
Interval_82924	chr22	17830683	17830895	+	0	NA	intron (MICAL3, intron 26 of 39)	-intron (MICAL3, intron 21 of 31)	-44799	LOC101929396	LOC101929396	XM_005261295			LOC101929396			NA
Interval_83081	chr22	20154728	20155716	+	0	NA	Intergenic	Intergenic	-3997	LOC388849	LOC388849	XM_005261239			LOC388849			NA
Interval_83196	chr22	21849990	21850861	+	0	NA	intron (MAPK1, intron 1 of 7)	-intron (MAPK1, intron 1 of 8)	17255	MAPK1	MAPK1	NM_002745			MAPK1			NA
Interval_84801	chr22	43396626	43397198	+	0	NA	Intergenic	Intergenic	-15102	MPPED1	MPPED1	NM_001044370			MPPED1			NA
Interval_85001	chr22	45943326	45943629	+	0	NA	intron (WNT7B, intron 2 of 3)	-intron (WNT7B, intron 2 of 3)	33651	WNT7B	WNT7B	NM_058238			WNT7B			NA
Interval_83418	chr22	25419326	25420588	+	0	NA	Intergenic	Intergenic	-13562	LOC102724336	LOC102724336	XM_006724410			LOC102724336			NA
Interval_84209	chr22	37320949	37321864	+	0	NA	Intergenic	Intergenic	33433	LOC100506271	LOC100506271	rna83127			LOC100506271			NA
Interval_83021	chr22	19641289	19642268	+	0	NA	Intergenic	Intergenic	-72686	SEPT5	SEPT5	NM_001009939			SEPT5			NA
Interval_84411	chr22	39201426	39201864	+	0	NA	Intergenic	Intergenic	39264	PDGFB	PDGFB	NM_002608			PDGFB			NA
Interval_85168	chr22	48089927	48090781	+	0	NA	Intergenic	Intergenic	-184010	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_83813	chr22	31255354	31255613	+	0	NA	intron (LIMK2, intron 1 of 14)	-intron (LIMK2, intron 1 of 14)	7121	LIMK2	LIMK2	NM_005569			LIMK2			NA
Interval_85050	chr22	46334729	46337729	+	0	NA	intron (TRMU, intron 1 of 9)	-intron (TRMU, intron 1 of 9)	828	TRMU	TRMU	NM_001282783			TRMU			NA
Interval_82817	chr22	15777915	15778088	+	0	NA	Intergenic	Intergenic	87975	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_85019	chr22	46034844	46037482	+	0	NA	Intergenic	Intergenic	8705	LINC00899	LINC00899	rna83688			LINC00899			NA
Interval_85112	chr22	46815252	46816493	+	0	NA	intron (TBC1D22A, intron 5 of 13)	-intron (TBC1D22A, intron 2 of 10)	52130	TBC1D22A	TBC1D22A	NM_001284303			TBC1D22A			NA
Interval_83904	chr22	32665580	32666220	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-134916	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_83972	chr22	34427213	34428042	+	0	NA	Intergenic	Intergenic	-507151	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_84012	chr22	35498229	35499077	+	0	NA	Intergenic	Intergenic	-43679	RASD2	RASD2	XM_005261442			RASD2			NA
Interval_85328	chr22	50696926	50698775	+	0	NA	intron (SHANK3, intron 11 of 21)	-intron (SHANK3, intron 11 of 21)	-10805	LOC101928892	LOC101928892	XM_005261963			LOC101928892			NA
Interval_83618	chr22	28989463	28989987	+	0	NA	intron (ZNRF3, intron 2 of 8)	-intron (ZNRF3, intron 2 of 8)	41751	ZNRF3-AS1	ZNRF3-AS1	rna82635			ZNRF3-AS1			NA
Interval_84480	chr22	40000757	40002700	+	0	NA	intron (FAM83F, intron 1 of 4)	-intron (FAM83F, intron 1 of 4)	6779	FAM83F	FAM83F	NM_138435			FAM83F			NA
Interval_84345	chr22	38295694	38296485	+	0	NA	intron (CSNK1E, intron 7 of 10)	-intron (CSNK1E, intron 7 of 10)	21319	CSNK1E	CSNK1E	NM_001894			CSNK1E			NA
Interval_84428	chr22	39325547	39325878	+	0	NA	Intergenic	Intergenic	-6047	RPL3	RPL3	NM_001033853			RPL3			NA
Interval_83504	chr22	27202299	27203372	+	0	NA	Intergenic	Intergenic	-107816	LOC100507657	LOC100507657	rna82596			LOC100507657			NA
Interval_84162	chr22	36873604	36874922	+	0	NA	intron (NCF4, intron 7 of 8)	-intron (NCF4, intron 7 of 9)	13275	NCF4	NCF4	NM_000631			NCF4			NA
Interval_84431	chr22	39360425	39361295	+	0	NA	intron (SYNGR1, intron 1 of 3)	-intron (SYNGR1, intron 1 of 3)	-3310	SYNGR1	SYNGR1	NM_004711			SYNGR1			NA
Interval_83923	chr22	32941514	32941988	+	0	NA	intron (SYN3, intron 2 of 11)	-intron (SYN3, intron 3 of 13)	65070	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_84925	chr22	45308752	45312068	+	0	NA	intron (FAM118A, intron 1 of 8)	-intron (FAM118A, intron 2 of 9)	491	FAM118A	FAM118A	NM_001104595			FAM118A			NA
Interval_84665	chr22	42288869	42289093	+	0	NA	Intergenic	Intergenic	19228	LOC388906	LOC388906	rna83513			LOC388906			NA
Interval_84981	chr22	45795828	45796214	+	0	NA	intron (ATXN10, intron 9 of 11)	-intron (ATXN10, intron 8 of 10)	35449	MIR4762	MIR4762	rna83685			MIR4762			NA
Interval_83899	chr22	32584079	32584251	+	0	NA	intron (SYN3, intron 6 of 11)	-intron (SYN3, intron 7 of 13)	109445	FBXO7	FBXO7	NM_012179			FBXO7			NA
Interval_83543	chr22	27726154	27727385	+	0	NA	Intergenic	Intergenic	74729	MN1	MN1	NM_002430			MN1			NA
Interval_85108	chr22	46773616	46776413	+	0	NA	intron (TBC1D22A, intron 1 of 12)	-intron (TBC1D22A, intron 1 of 10)	11272	TBC1D22A	TBC1D22A	NM_001284303			TBC1D22A			NA
Interval_82832	chr22	16160781	16162118	+	0	NA	Intergenic	Intergenic	19338	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_84885	chr22	44783347	44783827	+	0	NA	intron (ARHGAP8, intron 1 of 11)	-intron (ARHGAP8, intron 1 of 12)	31029	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_84036	chr22	35647871	35651479	+	0	NA	intron (APOL6, intron 1 of 2)	-intron (APOL6, intron 1 of 2)	1298	APOL6	APOL6	NM_030641			APOL6			NA
Interval_84690	chr22	42518316	42520588	+	0	NA	intron (RRP7A, intron 1 of 6)	-intron (RRP7A, intron 1 of 6)	371	RRP7A	RRP7A	NM_015703			RRP7A			NA
Interval_83919	chr22	32844148	32844713	+	0	NA	intron (TIMP3, intron 1 of 4)	-intron (TIMP3, intron 1 of 4)	43614	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_83064	chr22	19985228	19987652	+	0	NA	intron (ARVCF, intron 3 of 10)	-intron (ARVCF, intron 3 of 19)	22626	MIR4761	MIR4761	rna82156			MIR4761			NA
Interval_83033	chr22	19749271	19751764	+	0	NA	Intergenic	Intergenic	-8255	TBX1	TBX1	NM_005992			TBX1			NA
Interval_83778	chr22	30841719	30842025	+	0	NA	intron (OSBP2, intron 1 of 12)	-intron (OSBP2, intron 3 of 14)	-80436	MORC2-AS1	MORC2-AS1	rna82826			MORC2-AS1			NA
Interval_83051	chr22	19891073	19892788	+	0	NA	exon (KIAA1652, exon 1 of 1)	-exon (KIAA1652, exon 1 of 1)	943	KIAA1652	KIAA1652	rna82147			KIAA1652			NA
Interval_83609	chr22	28910869	28912499	+	0	NA	intron (ZNRF3, intron 1 of 8)	-intron (ZNRF3, intron 1 of 8)	-111112	XBP1	XBP1	NM_005080			XBP1			NA
Interval_84532	chr22	40530468	40530669	+	0	NA	intron (MKL1, intron 1 of 13)	-intron (MKL1, intron 3 of 13)	8768	RP4-591N18.2	RP4-591N18	rna83378			RP4-591N18.2			NA
Interval_83594	chr22	28809111	28809280	+	0	NA	Intergenic	Intergenic	-8623	XBP1	XBP1	NM_005080			XBP1			NA
Interval_84928	chr22	45334356	45334825	+	0	NA	intron (FAM118A, intron 8 of 9)	-intron (FAM118A, intron 7 of 9)	24671	FAM118A	FAM118A	NM_001104595			FAM118A			NA
Interval_82901	chr22	17498070	17499016	+	0	NA	intron (CECR2, intron 3 of 18)	-intron (CECR2, intron 3 of 18)	-40650	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_83962	chr22	34037453	34037655	+	0	NA	Intergenic	Intergenic	-117078	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_82810	chr22	15510028	15510346	+	0	NA	Intergenic	Intergenic	-17972	OR11H1	OR11H1	NM_001005239			OR11H1			NA
Interval_84375	chr22	38748356	38748948	+	0	NA	intron (SUN2, intron 8 of 18)	-intron (SUN2, intron 7 of 17)	7130	SUN2	SUN2	NM_001199579			SUN2			NA
Interval_83359	chr22	24588310	24589363	+	0	NA	exon (FAM211B, exon 3 of 5)	-exon (FAM211B, exon 3 of 5)	4270	FAM211B	FAM211B	rna82501			FAM211B			NA
Interval_83248	chr22	23218212	23220969	+	0	NA	intron (BCR, intron 1 of 21)	-intron (BCR, intron 1 of 22)	39225	BCR	BCR	NM_004327			BCR			NA
Interval_84597	chr22	41305512	41306175	+	0	NA	intron (ZC3H7B, intron 1 of 22)	-intron (ZC3H7B, intron 1 of 22)	4340	ZC3H7B	ZC3H7B	NM_017590			ZC3H7B			NA
Interval_83900	chr22	32596614	32596914	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	122044	FBXO7	FBXO7	NM_012179			FBXO7			NA
Interval_84220	chr22	37353854	37354356	+	0	NA	exon (LOC100506271, exon 1 of 2)	-exon (LOC100506271, exon 1 of 2)	734	LOC100506271	LOC100506271	rna83127			LOC100506271			NA
Interval_83128	chr22	20806445	20806622	+	0	NA	intron (PI4KA, intron 10 of 47)	-intron (PI4KA, intron 10 of 54)	27304	SERPIND1	SERPIND1	NM_000185			SERPIND1			NA
Interval_83968	chr22	34105762	34105997	+	0	NA	Intergenic	Intergenic	-185403	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_84086	chr22	36356726	36357735	+	0	NA	intron (MYH9, intron 1 of 40)	-intron (MYH9, intron 1 of 40)	30788	MYH9	MYH9	NM_002473			MYH9			NA
Interval_84911	chr22	45231161	45231385	+	0	NA	intron (KIAA0930, intron 1 of 9)	-intron (KIAA0930, intron 1 of 9)	-18807	KIAA0930	KIAA0930	NM_001009880			KIAA0930			NA
Interval_83663	chr22	29625077	29625291	+	0	NA	intron (NF2, intron 1 of 14)	-intron (NF2, intron 1 of 15)	21628	NF2	NF2	NM_181833			NF2			NA
Interval_83297	chr22	24010583	24014083	+	0	NA	intron (CABIN1, intron 1 of 36)	-intron (CABIN1, intron 1 of 36)	-6972	GSTTP1	GSTTP1	rna82446			GSTTP1			NA
Interval_83417	chr22	25401782	25406376	+	0	NA	intron (LOC102724336, intron 2 of 3)	-intron (LOC102724336, intron 2 of 3)	2316	LOC102724336	LOC102724336	XM_006724410			LOC102724336			NA
Interval_85149	chr22	47566405	47566641	+	0	NA	Intergenic	Intergenic	65046	LINC00898	LINC00898	rna83754			LINC00898			NA
Interval_83472	chr22	26665347	26665608	+	0	NA	exon (MIAT, exon 3 of 5)	-exon (MIAT, exon 3 of 5)	7995	MIAT	MIAT	rna82589			MIAT			NA
Interval_85251	chr22	49945199	49945470	+	0	NA	Intergenic	Intergenic	-15161	PIM3	PIM3	NM_001001852			PIM3			NA
Interval_84201	chr22	37266616	37268000	+	0	NA	Intergenic	Intergenic	-15146	CYTH4	CYTH4	NM_013385			CYTH4			NA
Interval_83894	chr22	32561053	32561908	+	0	NA	intron (SYN3, intron 6 of 11)	-intron (SYN3, intron 7 of 13)	86760	FBXO7	FBXO7	NM_012179			FBXO7			NA
Interval_83562	chr22	28052842	28053097	+	0	NA	intron (TTC28, intron 11 of 21)	-intron (TTC28, intron 12 of 22)	-132366	MIR3199-1	MIR3199-1	rna82607			MIR3199-1			NA
Interval_84797	chr22	43385916	43386157	+	0	NA	Intergenic	Intergenic	-25978	MPPED1	MPPED1	NM_001044370			MPPED1			NA
Interval_85257	chr22	49983217	49984259	+	0	NA	Intergenic	Intergenic	20819	MIR6821	MIR6821	rna83799			MIR6821			NA
Interval_84847	chr22	44311462	44313415	+	0	NA	promoter-TSS (LOC101927499)	-promoter-TSS (LOC101927499)	-524	LOC101927499	LOC101927499	rna83622			LOC101927499			NA
Interval_84141	chr22	36587317	36588110	+	0	NA	intron (CACNG2, intron 1 of 3)	-intron (CACNG2, intron 1 of 3)	-58483	EIF3D	EIF3D	NM_003753			EIF3D			NA
Interval_83712	chr22	30204767	30207713	+	0	NA	Intergenic	Intergenic	51141	LIF	LIF	XM_006724240			LIF			NA
Interval_83113	chr22	20523128	20523757	+	0	NA	intron (MED15, intron 1 of 16)	-intron (MED15, intron 1 of 17)	15860	MED15	MED15	NM_001003891			MED15			NA
Interval_83184	chr22	21668034	21668811	+	0	NA	intron (PPIL2, intron 1 of 20)	-intron (PPIL2, intron 1 of 19)	2410	PPIL2	PPIL2	NM_148176			PPIL2			NA
Interval_84470	chr22	39875169	39875529	+	0	NA	intron (ENTHD1, intron 2 of 5)	-intron (ENTHD1, intron 2 of 6)	18450	ENTHD1	ENTHD1	XM_006724153			ENTHD1			NA
Interval_83656	chr22	29579800	29582455	+	0	NA	promoter-TSS (NIPSNAP1)	-promoter-TSS (NIPSNAP1)	-879	NIPSNAP1	NIPSNAP1	NM_001202502			NIPSNAP1			NA
Interval_84984	chr22	45832368	45832668	+	0	NA	intron (ATXN10, intron 10 of 11)	-intron (ATXN10, intron 9 of 10)	71946	MIR4762	MIR4762	rna83685			MIR4762			NA
Interval_83849	chr22	31654107	31654645	+	0	NA	intron (PISD, intron 1 of 8)	-intron (PISD, intron 1 of 7)	-23542	PISD	PISD	XM_006724199			PISD			NA
Interval_82773	chr22	11058079	11058433	+	0	NA	Intergenic	Intergenic	-113251	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_83532	chr22	27614029	27614884	+	0	NA	Intergenic	Intergenic	187042	MN1	MN1	NM_002430			MN1			NA
Interval_85070	chr22	46498844	46500118	+	0	NA	intron (CELSR1, intron 1 of 34)	-intron (CELSR1, intron 1 of 34)	37689	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_85228	chr22	49615266	49616041	+	0	NA	promoter-TSS (LOC101927799)	-promoter-TSS (LOC101927799)	63	LOC101927799	LOC101927799	rna83769			LOC101927799			NA
Interval_83295	chr22	23974990	23975335	+	0	NA	promoter-TSS (DDT)	-promoter-TSS (DDT)	4666	DDT	DDT	NM_001355			DDT			NA
Interval_83194	chr22	21837482	21837930	+	0	NA	intron (MAPK1, intron 1 of 7)	-intron (MAPK1, intron 1 of 8)	29974	MAPK1	MAPK1	NM_002745			MAPK1			NA
Interval_82823	chr22	16145789	16146065	+	0	NA	Intergenic	Intergenic	34860	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_82850	chr22	16747708	16748719	+	0	NA	intron (LOC101929350, intron 1 of 1)	-intron (LOC101929350, intron 1 of 1)	225	LOC101929350	LOC101929350	rna81972			LOC101929350			NA
Interval_84483	chr22	40008189	40008677	+	0	NA	intron (FAM83F, intron 1 of 4)	-intron (FAM83F, intron 1 of 4)	13484	FAM83F	FAM83F	NM_138435			FAM83F			NA
Interval_83355	chr22	24564426	24564589	+	0	NA	intron (SNRPD3, intron 2 of 2)	-intron (SNRPD3, intron 2 of 3)	-8572	GUCD1	GUCD1	NM_001284251			GUCD1			NA
Interval_84536	chr22	40560277	40560796	+	0	NA	intron (MKL1, intron 1 of 13)	-intron (MKL1, intron 2 of 13)	38736	RP4-591N18.2	RP4-591N18	rna83378			RP4-591N18.2			NA
Interval_83928	chr22	32991545	32991847	+	0	NA	intron (SYN3, intron 1 of 11)	-intron (SYN3, intron 2 of 13)	15125	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_83428	chr22	25654138	25654809	+	0	NA	intron (ADRBK2, intron 2 of 19)	-intron (ADRBK2, intron 3 of 20)	-87674	MYO18B	MYO18B	XM_005261787			MYO18B			NA
Interval_83930	chr22	32996627	32996838	+	0	NA	intron (SYN3, intron 1 of 11)	-intron (SYN3, intron 2 of 13)	10089	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_85029	chr22	46108516	46108760	+	0	NA	intron (MIRLET7BHG, intron 4 of 5)	-intron (MIRLET7BHG, intron 4 of 5)	-4162	MIRLET7A3	MIRLET7A3	rna83699			MIRLET7A3			NA
Interval_82967	chr22	18133561	18134218	+	0	NA	Intergenic	Intergenic	-16065	USP18	USP18	XM_006724074			USP18			NA
Interval_83166	chr22	21456352	21457867	+	0	NA	Intergenic	Intergenic	-9385	LOC100996337	LOC100996337	XM_003846305			LOC100996337			NA
Interval_85225	chr22	49548250	49549084	+	0	NA	Intergenic	Intergenic	-5209	MIR3667	MIR3667	rna83768			MIR3667			NA
Interval_82974	chr22	18573927	18574090	+	0	NA	Intergenic	Intergenic	-25180	PI4KAP1	PI4KAP1	rna82072			PI4KAP1			NA
Interval_83084	chr22	20173795	20174019	+	0	NA	Intergenic	Intergenic	-22682	LOC388849	LOC388849	XM_005261239			LOC388849			NA
Interval_83425	chr22	25568515	25569021	+	0	NA	intron (ADRBK2, intron 1 of 19)	-intron (ADRBK2, intron 1 of 20)	3764	ADRBK2	ADRBK2	XM_006724158			ADRBK2			NA
Interval_85002	chr22	45948588	45948792	+	0	NA	intron (WNT7B, intron 2 of 3)	-intron (WNT7B, intron 2 of 3)	28438	WNT7B	WNT7B	NM_058238			WNT7B			NA
Interval_84932	chr22	45468722	45470707	+	0	NA	Intergenic	Intergenic	-33125	FBLN1	FBLN1	NM_006486			FBLN1			NA
Interval_84934	chr22	45483681	45484249	+	0	NA	Intergenic	Intergenic	-18874	FBLN1	FBLN1	NM_006486			FBLN1			NA
Interval_84202	chr22	37273232	37273674	+	0	NA	Intergenic	Intergenic	-9001	CYTH4	CYTH4	NM_013385			CYTH4			NA
Interval_83536	chr22	27654418	27655240	+	0	NA	Intergenic	Intergenic	146669	MN1	MN1	NM_002430			MN1			NA
Interval_85161	chr22	47835197	47835858	+	0	NA	intron (RP11-191L9.4, intron 8 of 8)	-intron (RP11-191L9.4, intron 8 of 8)	149290	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_83419	chr22	25420703	25421954	+	0	NA	Intergenic	Intergenic	-14933	LOC102724336	LOC102724336	XM_006724410			LOC102724336			NA
Interval_82953	chr22	18050055	18050876	+	0	NA	Intergenic	Intergenic	21080	FLJ41941	FLJ41941	rna82048			FLJ41941			NA
Interval_82834	chr22	16163840	16164032	+	0	NA	Intergenic	Intergenic	16851	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_84539	chr22	40595104	40595718	+	0	NA	intron (MKL1, intron 1 of 14)	-intron (MKL1, intron 1 of 13)	41265	MKL1	MKL1	NM_001282661			MKL1			NA
Interval_85291	chr22	50296100	50307783	+	0	NA	intron (PLXNB2, intron 1 of 37)	-intron (PLXNB2, intron 1 of 36)	5701	PLXNB2	PLXNB2	XM_006724413			PLXNB2			NA
Interval_83658	chr22	29601102	29602009	+	0	NA	Intergenic	Intergenic	-2001	NF2	NF2	NM_181833			NF2			NA
Interval_85035	chr22	46159327	46160260	+	0	NA	intron (PPARA, intron 2 of 7)	-intron (PPARA, intron 2 of 7)	9231	PPARA	PPARA	NM_005036			PPARA			NA
Interval_83756	chr22	30541938	30542881	+	0	NA	promoter-TSS (SEC14L6)	-promoter-TSS (SEC14L6)	-167	SEC14L6	SEC14L6	NM_001193336			SEC14L6			NA
Interval_84550	chr22	40682663	40683189	+	0	NA	TTS (MCHR1)	-TTS (MCHR1)	2170	MCHR1	MCHR1	XM_005261581			MCHR1			NA
Interval_83720	chr22	30227863	30229533	+	0	NA	Intergenic	Intergenic	28683	LIF	LIF	XM_006724240			LIF			NA
Interval_83338	chr22	24506864	24507720	+	0	NA	intron (UPB1, intron 3 of 8)	-intron (UPB1, intron 3 of 9)	12232	UPB1	UPB1	XM_005261633			UPB1			NA
Interval_82826	chr22	16149603	16149809	+	0	NA	Intergenic	Intergenic	31081	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_83171	chr22	21567284	21571749	+	0	NA	intron (UBE2L3, intron 1 of 3)	-intron (UBE2L3, intron 1 of 3)	1786	UBE2L3	UBE2L3	NM_001256356			UBE2L3			NA
Interval_83789	chr22	31105268	31108603	+	0	NA	intron (SELM, intron 1 of 4)	-intron (SELM, intron 1 of 4)	630	SELM	SELM	NM_080430			SELM			NA
Interval_84792	chr22	43289375	43289853	+	0	NA	intron (SCUBE1, intron 4 of 22)	-intron (SCUBE1, intron 4 of 21)	13659	LOC101927447	LOC101927447	rna83588			LOC101927447			NA
Interval_83820	chr22	31313516	31314051	+	0	NA	Intergenic	Intergenic	-14111	RP3-400N23.6	RP3-400N23	rna82876			RP3-400N23.6			NA
Interval_84347	chr22	38303960	38304801	+	0	NA	intron (CSNK1E, intron 2 of 10)	-intron (CSNK1E, intron 2 of 10)	13028	CSNK1E	CSNK1E	NM_001894			CSNK1E			NA
Interval_84024	chr22	35583034	35583725	+	0	NA	Intergenic	Intergenic	39206	MB	MB	NM_203377			MB			NA
Interval_83518	chr22	27373045	27374161	+	0	NA	Intergenic	Intergenic	38285	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_83272	chr22	23718465	23719665	+	0	NA	Intergenic	Intergenic	-1642	GUSBP11	GUSBP11	rna82410			GUSBP11			NA
Interval_83491	chr22	27032274	27032798	+	0	NA	Intergenic	Intergenic	27969	LOC284898	LOC284898	rna82595			LOC284898			NA
Interval_84422	chr22	39293498	39294135	+	0	NA	Intergenic	Intergenic	20095	SNORD83B	SNORD83B	rna83322			SNORD83B			NA
Interval_83032	chr22	19744105	19744317	+	0	NA	Intergenic	Intergenic	-14561	TBX1	TBX1	NM_005992			TBX1			NA
Interval_83119	chr22	20585248	20585555	+	0	NA	intron (MED15, intron 16 of 17)	-intron (MED15, intron 16 of 17)	77819	MED15	MED15	NM_001003891			MED15			NA
Interval_83673	chr22	29726971	29727199	+	0	NA	intron (CABP7, intron 1 of 4)	-intron (CABP7, intron 1 of 4)	6995	CABP7	CABP7	NM_182527			CABP7			NA
Interval_84505	chr22	40240706	40241684	+	0	NA	intron (TNRC6B, intron 1 of 20)	-intron (TNRC6B, intron 4 of 23)	63270	TNRC6B	TNRC6B	NM_001162501			TNRC6B			NA
Interval_83110	chr22	20513761	20515560	+	0	NA	intron (MED15, intron 1 of 17)	-intron (MED15, intron 1 of 17)	7078	MED15	MED15	NM_001003891			MED15			NA
Interval_83188	chr22	21714330	21714868	+	0	NA	intron (YPEL1, intron 1 of 4)	-intron (YPEL1, intron 1 of 4)	2282	YPEL1	YPEL1	XM_006724237			YPEL1			NA
Interval_85282	chr22	50199664	50202938	+	0	NA	promoter-TSS (LOC101928719)	-promoter-TSS (LOC101928719)	322	SELO	SELO	NM_031454			SELO			NA
Interval_85034	chr22	46149204	46152670	+	0	NA	exon (PPARA, exon 1 of 8)	-exon (PPARA, exon 1 of 8)	375	PPARA	PPARA	NM_005036			PPARA			NA
Interval_83220	chr22	22396713	22398154	+	0	NA	Intergenic	Intergenic	94006	ZNF280B	ZNF280B	NM_080764			ZNF280B			NA
Interval_83676	chr22	29778720	29779514	+	0	NA	Intergenic	Intergenic	11748	UQCR10	UQCR10	NM_001003684			UQCR10			NA
Interval_84366	chr22	38569239	38571640	+	0	NA	promoter-TSS (DMC1)	-promoter-TSS (DMC1)	-243	DMC1	DMC1	XM_006724110			DMC1			NA
Interval_84254	chr22	37566531	37567237	+	0	NA	intron (CDC42EP1, intron 2 of 2)	-intron (CDC42EP1, intron 2 of 2)	7106	CDC42EP1	CDC42EP1	XM_006724108			CDC42EP1			NA
